date,location,region,population,cases,casechange,caserate,deaths,deathrate
2024-06-28,City of Agoura Hills,SFV,19355,6,6,31,30,144
2024-06-28,City of Alhambra,SGV,86667,26,26,30,311,359
2024-06-28,City of Arcadia,SGV,58333,14,14,24,217,376
2024-06-28,City of Artesia,E,16667,6,6,36,98,584
2024-06-28,City of Avalon,SB,4257143,298,298,7,3,78
2024-06-28,City of Azusa,SGV,48571,17,17,35,174,348
2024-06-28,City of Baldwin Park,SGV,76923,30,30,39,426,555
2024-06-28,City of Bell Gardens,E,42500,17,17,40,154,358
2024-06-28,City of Bell,E,36170,17,17,47,156,429
2024-06-28,City of Bellflower,E,77500,31,31,40,308,396
2024-06-28,City of Beverly Hills,W,32353,11,11,34,60,174
2024-06-28,City of Bradbury,SGV,1183333,71,71,6,0,0
2024-06-28,City of Burbank,SFV,106452,33,33,31,378,353
2024-06-28,City of Calabasas,SFV,25000,6,6,24,49,201
2024-06-28,City of Carson,SB,92105,35,35,38,362,386
2024-06-28,City of Cerritos,E,48148,13,13,27,115,230
2024-06-28,City of Claremont,SGV,34483,10,10,29,121,332
2024-06-28,City of Commerce,E,11111,5,5,45,56,428
2024-06-28,City of Compton,S,100000,41,41,41,350,350
2024-06-28,City of Covina,SGV,47619,20,20,42,260,530
2024-06-28,City of Cudahy,E,24000,12,12,50,93,382
2024-06-28,City of Culver City,W,40000,12,12,30,169,424
2024-06-28,City of Diamond Bar,SGV,58333,14,14,24,129,224
2024-06-28,City of Downey,E,114634,47,47,41,445,389
2024-06-28,City of Duarte,SGV,20588,7,7,34,132,600
2024-06-28,City of El Monte,SGV,116216,43,43,37,606,517
2024-06-28,City of El Segundo,SB,16000,4,4,25,19,113
2024-06-28,City of Gardena,E,61111,22,22,36,295,481
2024-06-28,City of Glendale,SFV,210345,61,61,29,1,510
2024-06-28,City of Glendora,SGV,51724,15,15,29,239,453
2024-06-28,City of Hawaiian Gardens,E,14706,5,5,34,36,245
2024-06-28,City of Hawthorne,SB,88235,30,30,34,295,332
2024-06-28,City of Hermosa Beach,SB,16667,4,4,24,18,92
2024-06-28,City of Hidden Hills,SFV,1970000,394,394,20,2,106
2024-06-28,City of Huntington Park,E,59091,26,26,44,231,388
2024-06-28,City of Industry,SGV,415,1,1,241,8,1
2024-06-28,City of Inglewood,SB,114706,39,39,34,439,387
2024-06-28,City of Irwindale,SGV,1480328,903,903,61,13,891
2024-06-28,City of La Canada Flintridge,SGV,18182,4,4,22,31,150
2024-06-28,City of La Habra Heights,E,7166667,215,215,3,2,37
2024-06-28,City of La Mirada,E,48276,14,14,29,220,444
2024-06-28,City of La Puente,SGV,41026,16,16,39,177,435
2024-06-28,City of La Verne,SGV,32143,9,9,28,98,294
