date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-28,City of Agoura Hills,SFV,20883,4134,4134,19796,22,105
2022-03-28,City of Alhambra,SGV,86724,16792,16792,19363,251,289
2022-03-28,City of Arcadia,SGV,57754,7967,7967,13795,165,286
2022-03-28,City of Artesia,E,16795,4147,4147,24692,88,524
2022-03-28,City of Avalon,SB,3869,62,62,1602,0,0
2022-03-28,City of Azusa,SGV,50039,13668,13668,27314,158,316
2022-03-28,City of Baldwin Park,SGV,76770,22805,22805,29706,388,505
2022-03-28,City of Bell Gardens,E,43070,14114,14114,32769,137,318
2022-03-28,City of Bell,E,36332,13812,13812,38016,142,391
2022-03-28,City of Bellflower,E,77736,23223,23223,29875,257,331
2022-03-28,City of Beverly Hills,W,34520,8252,8252,23905,44,127
2022-03-28,City of Bradbury,SGV,1069,65,65,6080,0,0
2022-03-28,City of Burbank,SFV,107180,22116,22116,20634,316,295
2022-03-28,City of Calabasas,SFV,24324,3921,3921,16121,37,152
2022-03-28,City of Carson,SB,93846,25370,25370,27034,317,338
2022-03-28,City of Cerritos,E,50067,8336,8336,16650,84,168
2022-03-28,City of Claremont,SGV,36485,6536,6536,17915,80,219
2022-03-28,City of Commerce,E,13069,4502,4502,34448,46,352
2022-03-28,City of Compton,S,99905,33005,33005,33037,322,322
2022-03-28,City of Covina,SGV,49031,14610,14610,29797,205,418
2022-03-28,City of Cudahy,E,24347,9979,9979,40987,79,324
2022-03-28,City of Culver City,W,39866,7332,7332,18392,134,336
2022-03-28,City of Diamond Bar,SGV,57517,9096,9096,15815,106,184
2022-03-28,City of Downey,E,114263,35739,35739,31278,377,330
2022-03-28,City of Duarte,SGV,22016,5143,5143,23360,119,541
2022-03-28,City of El Monte,SGV,117270,32873,32873,28032,524,447
2022-03-28,City of El Segundo,SB,16786,2757,2757,16424,14,83
2022-03-28,City of Gardena,E,61309,16149,16149,26340,262,427
2022-03-28,City of Glendale,SFV,206490,44116,44116,21364,860,416
2022-03-28,City of Glendora,SGV,52764,11709,11709,22191,239,453
2022-03-28,City of Hawaiian Gardens,E,14676,4160,4160,28346,30,204
2022-03-28,City of Hawthorne,SB,88788,22447,22447,25282,275,310
2022-03-28,City of Hermosa Beach,SB,19670,3274,3274,16645,12,61
2022-03-28,City of Hidden Hills,SFV,1890,259,259,13704,2,106
2022-03-28,City of Huntington Park,E,59484,21950,21950,36901,215,361
2022-03-28,City of Industry,SGV,437,397,397,90847,6,1373
2022-03-28,City of Inglewood,SB,113583,29201,29201,25709,388,342
2022-03-28,City of Irwindale,SGV,1459,535,535,36669,8,548
2022-03-28,City of La Canada Flintridge,SGV,20694,2834,2834,13695,20,97
2022-03-28,City of La Habra Heights,E,5455,162,162,2970,2,37
2022-03-28,City of La Mirada,E,49598,10380,10380,20928,181,365
2022-03-28,City of La Puente,SGV,40697,12639,12639,31056,150,369
2022-03-28,City of La Verne,SGV,33282,7029,7029,21120,80,240
2022-03-28,City of Lakewood,E,80362,18847,18847,23453,166,207
2022-03-28,City of Lancaster,AV,161569,50642,50642,31344,421,261
2022-03-28,City of Lawndale,SB,33614,8046,8046,23936,71,211
2022-03-28,City of Lomita,SB,20729,4256,4256,20532,57,275
2022-03-28,City of Lynwood,S,72046,24706,24706,34292,289,401
2022-03-28,City of Malibu,W,12961,2072,2072,15986,13,100
2022-03-28,City of Manhattan Beach,SB,35999,4900,4900,13611,26,72
2022-03-28,City of Maywood,E,28049,10533,10533,37552,104,371
2022-03-28,City of Monrovia,SGV,38799,8208,8208,21155,101,260
2022-03-28,City of Montebello,E,64375,19137,19137,29727,281,437
2022-03-28,City of Monterey Park,SGV,62262,11429,11429,18356,232,373
2022-03-28,City of Norwalk,E,107624,33090,33090,30747,464,431
2022-03-28,City of Palmdale,AV,158970,52771,52771,33196,442,278
2022-03-28,City of Palos Verdes Estates,SB,13522,1495,1495,11056,12,89
2022-03-28,City of Paramount,S,56023,18872,18872,33686,209,373
2022-03-28,City of Pico Rivera,E,64284,20889,20889,32495,332,516
2022-03-28,City of Pomona,SGV,155932,51796,51796,33217,577,370
2022-03-28,City of Rancho Palos Verdes,SB,42748,4835,4835,11311,82,192
2022-03-28,City of Redondo Beach,SB,68698,9890,9890,14397,68,99
2022-03-28,City of Rolling Hills Estates,SB,8113,981,981,12092,10,123
2022-03-28,City of Rolling Hills,SB,1940,187,187,9639,3,155
2022-03-28,City of Rosemead,SGV,55350,10729,10729,19384,184,332
2022-03-28,City of San Dimas,SGV,34516,8016,8016,23224,124,359
2022-03-28,City of San Fernando,SFV,24612,10397,10397,42244,80,325
2022-03-28,City of San Gabriel,SGV,40954,7534,7534,18396,240,586
2022-03-28,City of San Marino,SGV,13277,1405,1405,10582,12,90
2022-03-28,City of Santa Clarita,SFV,220425,53668,53668,24348,373,169
2022-03-28,City of Santa Fe Springs,E,18364,6333,6333,34486,55,299
2022-03-28,City of Santa Monica,W,92448,16856,16856,18233,234,253
2022-03-28,City of Sierra Madre,SGV,10989,1514,1514,13777,22,200
2022-03-28,City of Signal Hill,E,11797,2825,2825,23947,13,110
2022-03-28,City of South El Monte,SGV,20885,6552,6552,31372,88,421
2022-03-28,City of South Gate,E,98155,38255,38255,38974,311,317
