date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-31,City of Agoura Hills,SFV,20883,6256,6256,29957,24,115
2023-01-31,City of Alhambra,SGV,86725,24894,24894,28705,289,333
2023-01-31,City of Arcadia,SGV,57753,13234,13234,22914,206,357
2023-01-31,City of Artesia,E,16795,5876,5876,34987,94,560
2023-01-31,City of Avalon,SB,3869,288,288,7444,3,78
2023-01-31,City of Azusa,SGV,50040,17265,17265,34502,172,344
2023-01-31,City of Baldwin Park,SGV,76768,29158,29158,37981,411,535
2023-01-31,City of Bell Gardens,E,43071,16917,16917,39277,148,344
2023-01-31,City of Bell,E,36332,16769,16769,46155,152,418
2023-01-31,City of Bellflower,E,77735,30221,30221,38877,293,377
2023-01-31,City of Beverly Hills,W,34520,11317,11317,32784,53,154
2023-01-31,City of Bradbury,SGV,1069,69,69,6455,0,0
2023-01-31,City of Burbank,SFV,107181,32151,32151,29997,359,335
2023-01-31,City of Calabasas,SFV,24323,5713,5713,23488,45,185
2023-01-31,City of Carson,SB,93846,34265,34265,36512,355,378
2023-01-31,City of Cerritos,E,50066,13000,13000,25965,98,196
2023-01-31,City of Claremont,SGV,36484,10023,10023,27472,108,296
2023-01-31,City of Commerce,E,13069,5765,5765,44112,54,413
2023-01-31,City of Compton,S,99905,39641,39641,39679,340,340
2023-01-31,City of Covina,SGV,49032,19840,19840,40463,246,502
2023-01-31,City of Cudahy,E,24347,12079,12079,49612,91,374
2023-01-31,City of Culver City,W,39865,11538,11538,28943,155,389
2023-01-31,City of Diamond Bar,SGV,57516,13310,13310,23142,120,209
2023-01-31,City of Downey,E,114263,45889,45889,40161,424,371
2023-01-31,City of Duarte,SGV,22016,7324,7324,33267,128,581
2023-01-31,City of El Monte,SGV,117268,42049,42049,35857,577,492
2023-01-31,City of El Segundo,SB,16786,3980,3980,23710,19,113
2023-01-31,City of Gardena,E,61309,21450,21450,34986,283,462
2023-01-31,City of Glendale,SFV,206490,59117,59117,28629,987,478
2023-01-31,City of Glendora,SGV,52764,14736,14736,27928,226,428
2023-01-31,City of Hawaiian Gardens,E,14676,4927,4927,33572,35,238
2023-01-31,City of Hawthorne,SB,88787,29015,29015,32679,290,327
2023-01-31,City of Hermosa Beach,SB,19670,4628,4628,23528,17,86
2023-01-31,City of Hidden Hills,SFV,1890,378,378,20000,2,106
2023-01-31,City of Huntington Park,E,59484,26021,26021,43745,227,382
2023-01-31,City of Industry,SGV,437,986,986,225629,7,1602
2023-01-31,City of Inglewood,SB,113581,37986,37986,33444,419,369
2023-01-31,City of Irwindale,SGV,1459,870,870,59630,13,891
2023-01-31,City of La Canada Flintridge,SGV,20693,4450,4450,21505,27,130
2023-01-31,City of La Habra Heights,E,5455,209,209,3831,2,37
2023-01-31,City of La Mirada,E,49599,13894,13894,28013,206,415
2023-01-31,City of La Puente,SGV,40697,15778,15778,38769,167,410
2023-01-31,City of La Verne,SGV,33281,9102,9102,27348,91,273
2023-01-31,City of Lakewood,E,80362,26413,26413,32868,186,231
2023-01-31,City of Lancaster,AV,161572,63139,63139,39078,483,299
2023-01-31,City of Lawndale,SB,33614,10402,10402,30945,77,229
2023-01-31,City of Lomita,SB,20729,5938,5938,28646,66,318
2023-01-31,City of Lynwood,S,72047,30733,30733,42657,320,444
2023-01-31,City of Malibu,W,12961,2821,2821,21765,14,108
2023-01-31,City of Manhattan Beach,SB,35998,7272,7272,20201,32,89
2023-01-31,City of Maywood,E,28049,12665,12665,45153,113,403
2023-01-31,City of Monrovia,SGV,38800,11640,11640,30000,119,307
2023-01-31,City of Montebello,E,64376,25002,25002,38838,314,488
2023-01-31,City of Monterey Park,SGV,62262,17128,17128,27510,279,448
2023-01-31,City of Norwalk,E,107621,42131,42131,39147,523,486
2023-01-31,City of Palmdale,AV,158968,66009,66009,41523,480,302
2023-01-31,City of Palos Verdes Estates,SB,13522,2209,2209,16336,15,111
2023-01-31,City of Paramount,S,56023,22375,22375,39939,217,387
2023-01-31,City of Pico Rivera,E,64284,27559,27559,42871,359,558
2023-01-31,City of Pomona,SGV,155929,64382,64382,41289,622,399
2023-01-31,City of Rancho Palos Verdes,SB,42746,7518,7518,17587,90,211
2023-01-31,City of Redondo Beach,SB,68696,15210,15210,22141,80,116
2023-01-31,City of Rolling Hills Estates,SB,8113,1492,1492,18390,11,136
2023-01-31,City of Rolling Hills,SB,1940,284,284,14639,3,155
2023-01-31,City of Rosemead,SGV,55349,14987,14987,27077,209,378
2023-01-31,City of San Dimas,SGV,34516,10929,10929,31664,145,420
2023-01-31,City of San Fernando,SFV,24612,12622,12622,51284,84,341
2023-01-31,City of San Gabriel,SGV,40955,11206,11206,27362,274,669
2023-01-31,City of San Marino,SGV,13277,2357,2357,17753,16,121
2023-01-31,City of Santa Clarita,SFV,220424,72133,72133,32725,441,200
2023-01-31,City of Santa Fe Springs,E,18364,7741,7741,42153,62,338
2023-01-31,City of Santa Monica,W,92447,25860,25860,27973,291,315
2023-01-31,City of Sierra Madre,SGV,10989,2344,2344,21330,25,228
2023-01-31,City of Signal Hill,E,11797,4003,4003,33932,20,170
2023-01-31,City of South El Monte,SGV,20885,8297,8297,39727,91,436
2023-01-31,City of South Gate,E,98155,46597,46597,47473,340,346
2023-01-31,City of South Pasadena,SGV,26053,6157,6157,23633,68,261
2023-01-31,City of Temple City,SGV,36455,10503,10503,28811,180,494
2023-01-31,City of Torrance,SB,149269,33488,33488,22435,351,235
2023-01-31,City of Vernon,E,209,356,356,170335,0,0
2023-01-31,City of Walnut,SGV,30532,7405,7405,24253,54,177
2023-01-31,City of West Covina,SGV,108235,38814,38814,35861,405,374
2023-01-31,City of West Hollywood,W,36951,11070,11070,29959,64,173
2023-01-31,City of Westlake Village,SFV,8360,440,440,5263,3,36
2023-01-31,City of Whittier,E,87431,30725,30725,35142,364,416
2023-01-31,Los Angeles - Adams-Normandie,S,8202,3165,3165,38588,19,232
2023-01-31,Los Angeles - Alsace,W,12445,4439,4439,35669,24,193
2023-01-31,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-01-31,Los Angeles - Angelino Heights,MLA,2502,832,832,33253,8,320
2023-01-31,Los Angeles - Arleta,SFV,34370,16710,16710,48618,140,407
2023-01-31,Los Angeles - Atwater Village,MLA,14666,4989,4989,34017,39,266
2023-01-31,Los Angeles - Baldwin Hills,S,31125,10023,10023,32202,124,398
2023-01-31,Los Angeles - Bel Air,W,8429,2397,2397,28438,9,107
