date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-04,City of Agoura Hills,SFV,20883,3354,3354,16061,20,96
2022-02-04,City of Alhambra,SGV,86724,15775,15775,18190,230,265
2022-02-04,City of Arcadia,SGV,57755,7474,7474,12941,155,268
2022-02-04,City of Artesia,E,16795,3908,3908,23269,82,488
2022-02-04,City of Avalon,SB,3870,61,61,1577,0,0
2022-02-04,City of Azusa,SGV,50040,13173,13173,26325,151,302
2022-02-04,City of Baldwin Park,SGV,76770,22097,22097,28784,368,479
2022-02-04,City of Bell Gardens,E,43071,13597,13597,31569,129,300
2022-02-04,City of Bell,E,36332,13182,13182,36282,133,366
2022-02-04,City of Bellflower,E,77734,22360,22360,28764,234,301
2022-02-04,City of Beverly Hills,W,34520,7806,7806,22613,38,110
2022-02-04,City of Bradbury,SGV,1069,59,59,5519,0,0
2022-02-04,City of Burbank,SFV,107180,21142,21142,19726,292,272
2022-02-04,City of Calabasas,SFV,24322,3682,3682,15138,35,144
2022-02-04,City of Carson,SB,93844,24210,24210,25798,292,311
2022-02-04,City of Cerritos,E,50066,7896,7896,15771,72,144
2022-02-04,City of Claremont,SGV,36485,5734,5734,15716,68,186
2022-02-04,City of Commerce,E,13069,4319,4319,33048,44,337
2022-02-04,City of Compton,S,99903,31824,31824,31855,303,303
2022-02-04,City of Covina,SGV,49033,14138,14138,28834,191,390
2022-02-04,City of Cudahy,E,24347,9575,9575,39327,72,296
2022-02-04,City of Culver City,W,39865,6860,6860,17208,123,309
2022-02-04,City of Diamond Bar,SGV,57514,8552,8552,14869,100,174
2022-02-04,City of Downey,E,114263,34454,34454,30153,349,305
2022-02-04,City of Duarte,SGV,22016,4918,4918,22338,112,509
2022-02-04,City of El Monte,SGV,117269,31509,31509,26869,493,420
2022-02-04,City of El Segundo,SB,16786,2621,2621,15614,14,83
2022-02-04,City of Gardena,E,61311,15517,15517,25309,241,393
2022-02-04,City of Glendale,SFV,206495,42433,42433,20549,790,383
