date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-16,City of Agoura Hills,157,752,1,5
2020-09-16,City of Alhambra,1210,1395,27,31
2020-09-16,City of Arcadia,469,812,33,57
2020-09-16,City of Artesia,354,2108,8,48
2020-09-16,City of Avalon,6,155,0,0
2020-09-16,City of Azusa,1476,2950,20,40
2020-09-16,City of Baldwin Park,2829,3685,83,108
2020-09-16,City of Bell,1532,4217,41,113
2020-09-16,City of Bell Gardens,1851,4298,21,49
2020-09-16,City of Bellflower,2294,2951,60,77
2020-09-16,City of Beverly Hills,654,1895,12,35
2020-09-16,City of Bradbury,14,1310,0,0
2020-09-16,City of Burbank,1428,1332,57,53
2020-09-16,City of Calabasas,253,1040,12,49
2020-09-16,City of Carson,1781,1898,58,62
2020-09-16,City of Cerritos,542,1083,15,30
2020-09-16,City of Claremont,365,1000,10,27
2020-09-16,City of Commerce,553,4231,11,84
2020-09-16,City of Compton,3901,3905,68,68
2020-09-16,City of Covina,1335,2723,35,71
2020-09-16,City of Cudahy,1058,4346,15,62
2020-09-16,City of Culver City,377,946,29,73
2020-09-16,City of Diamond Bar,527,916,9,16
2020-09-16,City of Downey,3916,3427,83,73
2020-09-16,City of Duarte,531,2412,29,132
2020-09-16,City of El Monte,4218,3597,154,131
2020-09-16,City of El Segundo,129,768,1,6
2020-09-16,City of Gardena,1210,1974,48,78
2020-09-16,City of Glendale,3440,1666,176,85
2020-09-16,City of Glendora,1212,2297,67,127
2020-09-16,City of Hawaiian Gardens,520,3543,2,14
2020-09-16,City of Hawthorne,1889,2128,42,47
2020-09-16,City of Hermosa Beach,202,1027,4,20
2020-09-16,City of Hidden Hills,6,317,0,0
2020-09-16,City of Huntington Park,2791,4692,54,91
2020-09-16,City of Industry,36,8238,2,458
2020-09-16,City of Inglewood,2779,2447,89,78
2020-09-16,City of Irwindale,69,4729,2,137
2020-09-16,City of La Canada Flintridge,174,841,7,34
2020-09-16,City of La Habra Heights,40,733,0,0
2020-09-16,City of La Mirada,815,1643,27,54
2020-09-16,City of La Puente,1441,3541,18,44
2020-09-16,City of La Verne,442,1328,10,30
2020-09-16,City of Lakewood,1226,1526,13,16
2020-09-16,City of Lancaster,3176,1966,47,29
2020-09-16,City of Lawndale,616,1833,10,30
2020-09-16,City of Lomita,237,1143,9,43
2020-09-16,City of Lynwood,3149,4371,96,133
2020-09-16,City of Malibu,101,779,3,23
2020-09-16,City of Manhattan Beach,345,958,5,14
2020-09-16,City of Maywood,1397,4981,33,118
2020-09-16,City of Monrovia,727,1874,37,95
2020-09-16,City of Montebello,2222,3452,48,75
2020-09-16,City of Monterey Park,935,1502,48,77
2020-09-16,City of Norwalk,3118,2897,73,68
2020-09-16,City of Palmdale,3908,2458,69,43
2020-09-16,City of Palos Verdes Estates,92,680,2,15
2020-09-16,City of Paramount,2313,4129,28,50
2020-09-16,City of Pico Rivera,2327,3620,73,114
2020-09-16,City of Pomona,5255,3370,119,76
2020-09-16,City of Rancho Palos Verdes,286,669,13,30
2020-09-16,City of Redondo Beach,536,780,9,13
2020-09-16,City of Rolling Hills,11,567,0,0
2020-09-16,City of Rolling Hills Estates,40,493,2,25
2020-09-16,City of Rosemead,804,1453,25,45
2020-09-16,City of San Dimas,499,1446,14,41
2020-09-16,City of San Fernando,869,3531,18,73
2020-09-16,City of San Gabriel,617,1507,57,139
2020-09-16,City of San Marino,86,648,2,15
2020-09-16,City of Santa Clarita,3232,1466,45,20
2020-09-16,City of Santa Fe Springs,540,2941,4,22
2020-09-16,City of Santa Monica,839,908,42,45
2020-09-16,City of Sierra Madre,71,646,3,27
2020-09-16,City of Signal Hill,264,2238,2,17
2020-09-16,City of South El Monte,774,3706,15,72
2020-09-16,City of South Gate,4258,4338,68,69
2020-09-16,City of South Pasadena,265,1017,27,104
2020-09-16,City of Temple City,514,1410,41,112
2020-09-16,City of Torrance,1366,915,68,46
2020-09-16,City of Vernon,10,4785,0,0
2020-09-16,City of Walnut,254,832,4,13
2020-09-16,City of West Covina,2756,2546,59,55
2020-09-16,City of West Hollywood,535,1448,5,14
2020-09-16,City of Westlake Village,32,383,0,0
2020-09-16,City of Whittier,2156,2466,32,37
2020-09-16,Los Angeles - Adams-Normandie,259,3158,4,49
2020-09-16,Los Angeles - Alsace,354,2845,3,24
2020-09-16,Los Angeles - Angeles National Forest,2,5000,0,0
2020-09-16,Los Angeles - Angelino Heights,74,2958,1,40
2020-09-16,Los Angeles - Arleta,1393,4053,25,73
2020-09-16,Los Angeles - Atwater Village,232,1582,7,48
2020-09-16,Los Angeles - Baldwin Hills,606,1947,26,84
2020-09-16,Los Angeles - Bel Air,79,937,0,0
2020-09-16,Los Angeles - Beverly Crest,115,918,2,16
2020-09-16,Los Angeles - Beverlywood,150,1139,0,0
2020-09-16,Los Angeles - Boyle Heights,4142,4767,66,76
2020-09-16,Los Angeles - Brentwood,280,905,3,10
2020-09-16,Los Angeles - Brookside,3,516,0,0
2020-09-16,Los Angeles - Cadillac-Corning,123,1727,1,14
2020-09-16,Los Angeles - Canoga Park,1800,2757,57,87
2020-09-16,Los Angeles - Carthay,203,1413,15,104
2020-09-16,Los Angeles - Central,2103,5393,41,105
2020-09-16,Los Angeles - Century City,112,876,0,0
2020-09-16,Los Angeles - Century Palms/Cove,1455,4309,22,65
2020-09-16,Los Angeles - Chatsworth,641,1730,35,94
2020-09-16,Los Angeles - Cheviot Hills,68,741,2,22
2020-09-16,Los Angeles - Chinatown,112,1396,3,37
2020-09-16,Los Angeles - Cloverdale/Cochran,289,1986,5,34
2020-09-16,Los Angeles - Country Club Park,316,2085,22,145
2020-09-16,Los Angeles - Crenshaw District,291,2104,3,22
2020-09-16,Los Angeles - Crestview,185,1627,20,176
2020-09-16,Los Angeles - Del Rey,337,1126,10,33
2020-09-16,Los Angeles - Downtown,776,2821,15,55
2020-09-16,Los Angeles - Eagle Rock,632,1596,24,61
2020-09-16,Los Angeles - East Hollywood,592,2021,43,147
2020-09-16,Los Angeles - Echo Park,231,1620,4,28
2020-09-16,Los Angeles - El Sereno,1178,2818,32,77
2020-09-16,Los Angeles - Elysian Park,95,1663,0,0
2020-09-16,Los Angeles - Elysian Valley,252,2478,3,29
2020-09-16,Los Angeles - Encino,560,1240,18,40
2020-09-16,Los Angeles - Exposition,76,2285,2,60
2020-09-16,Los Angeles - Exposition Park,1282,2854,22,49
2020-09-16,Los Angeles - Faircrest Heights,30,833,2,56
2020-09-16,Los Angeles - Figueroa Park Square,311,3566,4,46
2020-09-16,Los Angeles - Florence-Firestone,2218,4675,27,57
2020-09-16,Los Angeles - Glassell Park,672,2126,13,41
2020-09-16,Los Angeles - Gramercy Place,234,2174,4,37
2020-09-16,Los Angeles - Granada Hills,1136,1952,64,110
2020-09-16,Los Angeles - Green Meadows,918,4269,13,60
2020-09-16,Los Angeles - Hancock Park,217,1274,3,18
2020-09-16,Los Angeles - Harbor City,473,1627,11,38
2020-09-16,Los Angeles - Harbor Gateway,955,2190,13,30
2020-09-16,Los Angeles - Harbor Pines,20,830,0,0
2020-09-16,Los Angeles - Harvard Heights,543,3011,23,128
2020-09-16,Los Angeles - Harvard Park,1569,4136,22,58
2020-09-16,Los Angeles - Highland Park,1056,2182,21,43
2020-09-16,Los Angeles - Historic Filipinotown,422,3043,15,108
2020-09-16,Los Angeles - Hollywood,1146,1679,14,21
2020-09-16,Los Angeles - Hollywood Hills,278,944,7,24
2020-09-16,Los Angeles - Hyde Park,772,2705,14,49
2020-09-16,Los Angeles - Jefferson Park,252,3122,0,0
2020-09-16,Los Angeles - Koreatown,1124,2174,27,52
2020-09-16,Los Angeles - Lafayette Square,81,1777,3,66
2020-09-16,Los Angeles - Lake Balboa,977,2315,19,45
2020-09-16,Los Angeles - Lakeview Terrace,530,4036,23,175
2020-09-16,Los Angeles - Leimert Park,303,1989,8,53
2020-09-16,Los Angeles - Lincoln Heights,1040,3190,47,144
2020-09-16,Los Angeles - Little Armenia,385,4798,51,636
2020-09-16,Los Angeles - Little Bangladesh,474,1672,5,18
2020-09-16,Los Angeles - Little Tokyo,78,2490,2,64
2020-09-16,Los Angeles - Longwood,111,2579,0,0
2020-09-16,Los Angeles - Los Feliz,198,916,2,9
2020-09-16,Los Angeles - Manchester Square,190,2226,4,47
2020-09-16,Los Angeles - Mandeville Canyon,26,832,0,0
2020-09-16,Los Angeles - Mar Vista,306,720,6,14
2020-09-16,Los Angeles - Marina Peninsula,33,757,0,0
2020-09-16,Los Angeles - Melrose,1837,2364,70,90
2020-09-16,Los Angeles - Mid-city,276,1836,24,160
2020-09-16,Los Angeles - Miracle Mile,166,923,6,33
2020-09-16,Los Angeles - Mission Hills,742,3076,33,137
2020-09-16,Los Angeles - Mt. Washington,530,2195,16,66
2020-09-16,Los Angeles - North Hills,1754,2849,44,71
2020-09-16,Los Angeles - North Hollywood,3635,2401,67,44
2020-09-16,Los Angeles - Northridge,1350,1934,43,62
2020-09-16,Los Angeles - Pacific Palisades,121,568,4,19
2020-09-16,Los Angeles - Pacoima,3310,4300,48,62
2020-09-16,Los Angeles - Palisades Highlands,26,676,0,0
2020-09-16,Los Angeles - Palms,527,1201,30,68
2020-09-16,Los Angeles - Panorama City,2774,3686,90,120
2020-09-16,Los Angeles - Park La Brea,101,744,1,7
2020-09-16,Los Angeles - Pico-Union,1733,4142,93,222
2020-09-16,Los Angeles - Playa Del Rey,27,845,0,0
2020-09-16,Los Angeles - Playa Vista,134,1224,0,0
2020-09-16,Los Angeles - Porter Ranch,352,989,6,17
2020-09-16,Los Angeles - Rancho Park,87,1326,1,15
2020-09-16,Los Angeles - Regent Square,30,1079,0,0
2020-09-16,Los Angeles - Reseda,2076,2710,80,104
2020-09-16,Los Angeles - Reseda Ranch,110,2373,0,0
2020-09-16,Los Angeles - Reynier Village,39,922,0,0
2020-09-16,Los Angeles - San Pedro,1908,2445,27,35
2020-09-16,Los Angeles - Shadow Hills,60,1351,0,0
2020-09-16,Los Angeles - Sherman Oaks,1003,1150,26,30
2020-09-16,Los Angeles - Silverlake,606,1375,18,41
2020-09-16,Los Angeles - South Carthay,109,1029,2,19
2020-09-16,Los Angeles - South Park,1992,5247,28,74
2020-09-16,Los Angeles - St Elmo Village,137,2989,8,175
2020-09-16,Los Angeles - Studio City,236,1052,11,49
2020-09-16,Los Angeles - Sun Valley,1543,2940,29,55
2020-09-16,Los Angeles - Sunland,431,2112,29,142
2020-09-16,Los Angeles - Sycamore Square,5,773,0,0
2020-09-16,Los Angeles - Sylmar,3140,3811,83,101
2020-09-16,Los Angeles - Tarzana,608,1969,37,120
2020-09-16,Los Angeles - Temple-Beaudry,1206,3055,27,68
2020-09-16,Los Angeles - Thai Town,157,1601,0,0
2020-09-16,Los Angeles - Toluca Lake,99,1137,0,0
2020-09-16,Los Angeles - Toluca Terrace,23,1761,1,77
2020-09-16,Los Angeles - Toluca Woods,18,969,0,0
2020-09-16,Los Angeles - Tujunga,474,1704,14,50
2020-09-16,Los Angeles - University Hills,52,1516,1,29
2020-09-16,Los Angeles - University Park,1051,3828,19,69
2020-09-16,Los Angeles - Valley Glen,605,2016,22,73
2020-09-16,Los Angeles - Valley Village,493,1994,25,101
2020-09-16,Los Angeles - Van Nuys,2837,3044,85,91
2020-09-16,Los Angeles - Venice,281,829,3,9
2020-09-16,Los Angeles - Vermont Knolls,705,4099,14,81
2020-09-16,Los Angeles - Vermont Square,330,4310,3,39
2020-09-16,Los Angeles - Vermont Vista,1871,4543,25,61
2020-09-16,Los Angeles - Vernon Central,2906,5589,41,79
2020-09-16,Los Angeles - Victoria Park,206,2453,4,48
2020-09-16,Los Angeles - View Heights,43,1164,3,81
2020-09-16,Los Angeles - Watts,1885,4417,28,66
2020-09-16,Los Angeles - Wellington Square,120,2442,0,0
2020-09-16,Los Angeles - West Adams,863,3123,38,138
2020-09-16,Los Angeles - West Hills,516,1273,30,74
2020-09-16,Los Angeles - West Los Angeles,484,1286,15,40
2020-09-16,Los Angeles - West Vernon,2267,4226,48,89
2020-09-16,Los Angeles - Westchester,406,787,15,29
2020-09-16,Los Angeles - Westlake,2329,3924,142,239
2020-09-16,Los Angeles - Westwood,352,651,6,11
2020-09-16,Los Angeles - Wholesale District,2330,6449,26,72
2020-09-16,Los Angeles - Wilmington,1710,3027,18,32
2020-09-16,Los Angeles - Wilshire Center,1076,2145,35,70
2020-09-16,Los Angeles - Winnetka,1188,2294,18,35
2020-09-16,Los Angeles - Woodland Hills,845,1242,31,46
2020-09-16,Unincorporated - Acton,66,828,2,25
2020-09-16,Unincorporated - Agua Dulce,26,625,0,0
2020-09-16,Unincorporated - Altadena,671,1538,13,30
2020-09-16,Unincorporated - Anaverde,13,862,0,0
2020-09-16,Unincorporated - Angeles National Forest,5,402,0,0
2020-09-16,Unincorporated - Arcadia,85,1065,3,38
2020-09-16,Unincorporated - Athens-Westmont,1489,3508,27,64
2020-09-16,Unincorporated - Athens Village,224,4574,10,204
2020-09-16,Unincorporated - Avocado Heights,283,4177,3,44
2020-09-16,Unincorporated - Azusa,476,2989,3,19
2020-09-16,Unincorporated - Bassett,609,4110,9,61
2020-09-16,Unincorporated - Bouquet Canyon,6,559,1,93
2020-09-16,Unincorporated - Bradbury,4,3704,1,926
2020-09-16,Unincorporated - Canyon Country,122,1579,0,0
2020-09-16,Unincorporated - Castaic,1923,7072,4,15
2020-09-16,Unincorporated - Cerritos,16,2726,0,0
2020-09-16,Unincorporated - Charter Oak,0,0,0,0
2020-09-16,Unincorporated - Claremont,22,3134,3,427
2020-09-16,Unincorporated - Covina,413,2456,7,42
2020-09-16,Unincorporated - Covina (Charter Oak),298,2267,2,15
2020-09-16,Unincorporated - Del Aire,73,1662,2,46
2020-09-16,Unincorporated - Del Rey,3,943,0,0
2020-09-16,Unincorporated - Del Sur,13,538,1,41
2020-09-16,Unincorporated - Desert View Highlands,44,1765,1,40
2020-09-16,Unincorporated - Duarte,141,3184,4,90
2020-09-16,Unincorporated - East Covina,4,1216,0,0
2020-09-16,Unincorporated - East La Mirada,99,1871,0,0
2020-09-16,Unincorporated - East Lancaster,0,0,0,0
2020-09-16,Unincorporated - East Los Angeles,6053,4832,101,81
2020-09-16,Unincorporated - East Pasadena,77,1203,1,16
2020-09-16,Unincorporated - East Rancho Dominguez,664,4338,14,91
2020-09-16,Unincorporated - East Whittier,82,1545,0,0
2020-09-16,Unincorporated - El Camino Village,144,1638,3,34
2020-09-16,Unincorporated - El Monte,6,4138,0,0
2020-09-16,Unincorporated - Elizabeth Lake,7,421,0,0
2020-09-16,Unincorporated - Florence-Firestone,3308,5112,48,74
2020-09-16,Unincorporated - Franklin Canyon,0,0,0,0
2020-09-16,Unincorporated - Glendora,12,1818,0,0
2020-09-16,Unincorporated - Hacienda Heights,983,1758,16,29
2020-09-16,Unincorporated - Harbor Gateway,0,0,0,0
2020-09-16,Unincorporated - Hawthorne,60,2387,0,0
2020-09-16,Unincorporated - Hi Vista,7,638,0,0
2020-09-16,Unincorporated - Kagel/Lopez Canyons,36,2550,1,71
2020-09-16,Unincorporated - La Crescenta-Montrose,189,954,2,10
2020-09-16,Unincorporated - La Habra Heights,0,0,0,0
2020-09-16,Unincorporated - La Rambla,77,3711,12,578
2020-09-16,Unincorporated - La Verne,33,1618,0,0
2020-09-16,Unincorporated - Ladera Heights,94,1329,3,42
2020-09-16,Unincorporated - Lake Hughes,2,299,0,0
2020-09-16,Unincorporated - Lake Los Angeles,214,1647,4,31
2020-09-16,Unincorporated - Lake Manor,24,1461,0,0
2020-09-16,Unincorporated - Lakewood,0,0,0,0
2020-09-16,Unincorporated - Lennox,682,3025,6,27
2020-09-16,Unincorporated - Leona Valley,17,971,0,0
2020-09-16,Unincorporated - Littlerock,83,2064,0,0
2020-09-16,Unincorporated - Littlerock/Juniper Hills,8,617,0,0
2020-09-16,Unincorporated - Littlerock/Pearblossom,83,2326,0,0
2020-09-16,Unincorporated - Llano,3,342,0,0
2020-09-16,Unincorporated - Marina del Rey,68,723,1,11
2020-09-16,Unincorporated - Miracle Mile,0,0,0,0
2020-09-16,Unincorporated - Monrovia,80,2061,0,0
2020-09-16,Unincorporated - Newhall,6,2727,0,0
2020-09-16,Unincorporated - North Lancaster,18,1503,0,0
2020-09-16,Unincorporated - North Whittier,203,2428,10,120
2020-09-16,Unincorporated - Northeast San Gabriel,325,1352,8,33
2020-09-16,Unincorporated - Padua Hills,3,1395,0,0
2020-09-16,Unincorporated - Palmdale,21,2494,0,0
2020-09-16,Unincorporated - Palos Verdes Peninsula,3,483,0,0
2020-09-16,Unincorporated - Pearblossom/Llano,24,1227,1,51
2020-09-16,Unincorporated - Pellissier Village,26,4200,0,0
2020-09-16,Unincorporated - Placerita Canyon,0,0,0,0
2020-09-16,Unincorporated - Pomona,16,826,1,52
2020-09-16,Unincorporated - Quartz Hill,160,1240,11,85
2020-09-16,Unincorporated - Rancho Dominguez,72,2706,2,75
2020-09-16,Unincorporated - Roosevelt,8,859,0,0
2020-09-16,Unincorporated - Rosewood,28,2177,0,0
2020-09-16,Unincorporated - Rosewood/East Gardena,22,1844,1,84
2020-09-16,Unincorporated - Rosewood/West Rancho Dominguez,104,3094,0,0
2020-09-16,Unincorporated - Rowland Heights,643,1260,13,25
2020-09-16,Unincorporated - San Clemente Island,0,0,0,0
2020-09-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,0,0
2020-09-16,Unincorporated - San Jose Hills,675,3338,10,49
2020-09-16,Unincorporated - San Pasqual,10,491,0,0
2020-09-16,Unincorporated - Sand Canyon,6,1948,0,0
2020-09-16,Unincorporated - Santa Catalina Island,25,9363,0,0
2020-09-16,Unincorporated - Santa Monica Mountains,111,596,1,5
2020-09-16,Unincorporated - Saugus,27,17419,0,0
2020-09-16,Unincorporated - Saugus/Canyon Country,1,281,0,0
2020-09-16,Unincorporated - South Antelope Valley,3,659,0,0
2020-09-16,Unincorporated - South El Monte,80,4457,0,0
2020-09-16,Unincorporated - South San Gabriel,173,1955,5,57
2020-09-16,Unincorporated - South Whittier,1696,2864,31,52
2020-09-16,Unincorporated - Southeast Antelope Valley,13,1665,0,0
2020-09-16,Unincorporated - Stevenson Ranch,157,749,2,10
2020-09-16,Unincorporated - Sun Village,159,2634,2,33
2020-09-16,Unincorporated - Sunrise Village,53,4090,0,0
2020-09-16,Unincorporated - Twin Lakes/Oat Mountain,12,724,1,60
2020-09-16,Unincorporated - Val Verde,67,2025,1,30
2020-09-16,Unincorporated - Valencia,42,1367,1,33
2020-09-16,Unincorporated - Valinda,731,3128,7,30
2020-09-16,Unincorporated - View Park/Windsor Hills,140,1203,3,26
2020-09-16,Unincorporated - Walnut Park,688,4262,12,74
2020-09-16,Unincorporated - West Antelope Valley,5,331,0,0
2020-09-16,Unincorporated - West Carson,412,1865,35,158
2020-09-16,Unincorporated - West Chatsworth,0,0,0,0
2020-09-16,Unincorporated - West LA,43,4517,2,210
2020-09-16,Unincorporated - West Puente Valley,370,3762,3,31
2020-09-16,Unincorporated - West Rancho Dominguez,21,1545,3,221
2020-09-16,Unincorporated - West Whittier/Los Nietos,943,3502,15,56
2020-09-16,Unincorporated - Westfield/Academy Hills,7,538,0,0
2020-09-16,Unincorporated - Westhills,9,1073,0,0
2020-09-16,Unincorporated - White Fence Farms,43,1168,0,0
