date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-07,City of Agoura Hills,SFV,20882,1052,1052,5038,19,91
2021-06-07,City of Alhambra,SGV,86726,6892,6892,7947,207,239
2021-06-07,City of Arcadia,SGV,57752,2732,2732,4730,137,237
2021-06-07,City of Artesia,E,16795,2076,2076,12361,71,423
2021-06-07,City of Avalon,SB,3870,16,16,414,0,0
2021-06-07,City of Azusa,SGV,50042,6325,6325,12640,119,238
2021-06-07,City of Baldwin Park,SGV,76767,13162,13162,17145,315,410
2021-06-07,City of Bell Gardens,E,43070,8394,8394,19489,114,265
2021-06-07,City of Bell,E,36331,6801,6801,18719,120,330
2021-06-07,City of Bellflower,E,77732,10805,10805,13900,198,255
2021-06-07,City of Beverly Hills,W,34518,2692,2692,7798,33,96
2021-06-07,City of Bradbury,SGV,1069,37,37,3461,0,0
2021-06-07,City of Burbank,SFV,107182,8974,8974,8373,243,227
2021-06-07,City of Calabasas,SFV,24323,1287,1287,5291,31,127
2021-06-07,City of Carson,SB,93842,9879,9879,10527,253,270
2021-06-07,City of Cerritos,E,50069,3076,3076,6144,58,116
2021-06-07,City of Claremont,SGV,36486,2286,2286,6266,56,153
2021-06-07,City of Commerce,E,13069,2399,2399,18356,40,306
2021-06-07,City of Compton,S,99905,17143,17143,17159,237,237
2021-06-07,City of Covina,SGV,49033,6393,6393,13038,161,328
2021-06-07,City of Cudahy,E,24347,4807,4807,19744,60,246
2021-06-07,City of Culver City,W,39866,2231,2231,5596,110,276
2021-06-07,City of Diamond Bar,SGV,57510,3268,3268,5682,83,144
2021-06-07,City of Downey,E,114260,17603,17603,15406,299,262
2021-06-07,City of Duarte,SGV,22016,2319,2319,10533,98,445
2021-06-07,City of El Monte,SGV,117271,17225,17225,14688,433,369
2021-06-07,City of El Segundo,SB,16786,738,738,4397,6,36
2021-06-07,City of Gardena,E,61311,6401,6401,10440,191,312
2021-06-07,City of Glendale,SFV,206497,20208,20208,9786,628,304
2021-06-07,City of Glendora,SGV,52766,4847,4847,9186,178,337
2021-06-07,City of Hawaiian Gardens,E,14676,2242,2242,15277,23,157
2021-06-07,City of Hawthorne,SB,88786,10595,10595,11933,210,237
2021-06-07,City of Hermosa Beach,SB,19670,1016,1016,5165,10,51
2021-06-07,City of Hidden Hills,SFV,1890,91,91,4815,2,106
2021-06-07,City of Huntington Park,E,59485,11266,11266,18940,172,289
2021-06-07,City of Industry,SGV,437,173,173,39588,6,1373
2021-06-07,City of Inglewood,SB,113579,13694,13694,12056,310,273
2021-06-07,City of Irwindale,SGV,1459,253,253,17341,7,480
2021-06-07,City of La Canada Flintridge,SGV,20691,768,768,3711,17,82
2021-06-07,City of La Habra Heights,E,5455,116,116,2126,2,37
2021-06-07,City of La Mirada,E,49601,4308,4308,8686,115,232
2021-06-07,City of La Puente,SGV,40698,6704,6704,16473,121,297
2021-06-07,City of La Verne,SGV,33282,2906,2906,8731,51,153
2021-06-07,City of Lakewood,E,80362,7345,7345,9140,98,122
2021-06-07,City of Lancaster,AV,161566,22277,22277,13788,284,176
2021-06-07,City of Lawndale,SB,33615,3624,3624,10781,55,164
2021-06-07,City of Lomita,SB,20728,1505,1505,7260,34,164
2021-06-07,City of Lynwood,S,72046,13360,13360,18543,234,325
2021-06-07,City of Malibu,W,12961,445,445,3433,8,62
2021-06-07,City of Manhattan Beach,SB,35996,1381,1381,3836,18,50
2021-06-07,City of Maywood,E,28049,5244,5244,18696,91,324
