date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-28,City of Agoura Hills,SFV,20882,1393,1393,6670,19,91
2021-09-28,City of Alhambra,SGV,86726,8044,8044,9275,216,249
2021-09-28,City of Arcadia,SGV,57754,3308,3308,5728,147,255
2021-09-28,City of Artesia,E,16795,2419,2419,14403,76,453
2021-09-28,City of Avalon,SB,3869,31,31,801,0,0
2021-09-28,City of Azusa,SGV,50039,7297,7297,14582,126,252
2021-09-28,City of Baldwin Park,SGV,76769,14499,14499,18887,329,429
2021-09-28,City of Bell Gardens,E,43072,9007,9007,20912,120,279
2021-09-28,City of Bell,E,36332,7472,7472,20566,125,344
2021-09-28,City of Bellflower,E,77734,12775,12775,16434,211,271
2021-09-28,City of Beverly Hills,W,34519,3561,3561,10316,34,98
2021-09-28,City of Bradbury,SGV,1069,42,42,3929,0,0
2021-09-28,City of Burbank,SFV,107178,10966,10966,10231,253,236
2021-09-28,City of Calabasas,SFV,24323,1729,1729,7108,34,140
2021-09-28,City of Carson,SB,93845,11843,11843,12620,264,281
2021-09-28,City of Cerritos,E,50064,3672,3672,7334,60,120
2021-09-28,City of Claremont,SGV,36485,2764,2764,7576,57,156
2021-09-28,City of Commerce,E,13069,2683,2683,20529,40,306
2021-09-28,City of Compton,S,99905,19419,19419,19438,273,273
2021-09-28,City of Covina,SGV,49031,7557,7557,15412,177,361
2021-09-28,City of Cudahy,E,24347,5336,5336,21916,65,267
2021-09-28,City of Culver City,W,39867,2864,2864,7184,113,283
2021-09-28,City of Diamond Bar,SGV,57517,3929,3929,6831,87,151
2021-09-28,City of Downey,E,114263,20162,20162,17645,317,277
2021-09-28,City of Duarte,SGV,22016,2723,2723,12368,99,450
2021-09-28,City of El Monte,SGV,117266,18878,18878,16098,450,384
2021-09-28,City of El Segundo,SB,16787,1044,1044,6219,10,60
2021-09-28,City of Gardena,E,61309,7676,7676,12520,209,341
2021-09-28,City of Glendale,SFV,206488,24311,24311,11773,674,326
2021-09-28,City of Glendora,SGV,52766,5828,5828,11045,194,368
2021-09-28,City of Hawaiian Gardens,E,14676,2548,2548,17362,26,177
2021-09-28,City of Hawthorne,SB,88787,12492,12492,14070,227,256
2021-09-28,City of Hermosa Beach,SB,19670,1514,1514,7697,10,51
2021-09-28,City of Hidden Hills,SFV,1890,133,133,7037,2,106
2021-09-28,City of Huntington Park,E,59485,12254,12254,20600,179,301
2021-09-28,City of Industry,SGV,437,189,189,43249,5,1144
2021-09-28,City of Inglewood,SB,113584,16575,16575,14593,337,297
2021-09-28,City of Irwindale,SGV,1459,297,297,20356,7,480
2021-09-28,City of La Canada Flintridge,SGV,20694,1035,1035,5002,17,82
2021-09-28,City of La Habra Heights,E,5456,127,127,2328,2,37
2021-09-28,City of La Mirada,E,49598,5253,5253,10591,123,248
2021-09-28,City of La Puente,SGV,40698,7435,7435,18269,126,310
2021-09-28,City of La Verne,SGV,33283,3481,3481,10459,60,180
2021-09-28,City of Lakewood,E,80362,9184,9184,11428,118,147
2021-09-28,City of Lancaster,AV,161572,27569,27569,17063,317,196
2021-09-28,City of Lawndale,SB,33614,4222,4222,12560,57,170
2021-09-28,City of Lomita,SB,20729,1901,1901,9171,42,203
2021-09-28,City of Lynwood,S,72048,14750,14750,20473,248,344
2021-09-28,City of Malibu,W,12961,647,647,4992,10,77
2021-09-28,City of Manhattan Beach,SB,35996,2004,2004,5567,19,53
2021-09-28,City of Maywood,E,28049,5715,5715,20375,94,335
2021-09-28,City of Monrovia,SGV,38801,3924,3924,10113,82,211
2021-09-28,City of Montebello,E,64373,11388,11388,17690,231,359
2021-09-28,City of Monterey Park,SGV,62260,5514,5514,8856,203,326
2021-09-28,City of Norwalk,E,107620,18310,18310,17013,398,370
2021-09-28,City of Palmdale,AV,158971,29046,29046,18272,348,219
2021-09-28,City of Palos Verdes Estates,SB,13523,652,652,4822,10,74
2021-09-28,City of Paramount,S,56024,11260,11260,20099,165,295
