date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-26,City of Agoura Hills,SFV,20883,1047,1047,5014,19,91
2021-05-26,City of Alhambra,SGV,86724,6870,6870,7922,205,236
2021-05-26,City of Arcadia,SGV,57755,2723,2723,4715,136,235
2021-05-26,City of Artesia,E,16795,2067,2067,12307,71,423
2021-05-26,City of Avalon,SB,3870,16,16,414,0,0
2021-05-26,City of Azusa,SGV,50039,6303,6303,12596,119,238
2021-05-26,City of Baldwin Park,SGV,76770,13132,13132,17106,310,404
2021-05-26,City of Bell Gardens,E,43071,8360,8360,19410,114,265
2021-05-26,City of Bell,E,36333,6776,6776,18650,117,322
2021-05-26,City of Bellflower,E,77735,10763,10763,13846,197,253
2021-05-26,City of Beverly Hills,W,34522,2681,2681,7767,32,93
2021-05-26,City of Bradbury,SGV,1069,36,36,3368,0,0
2021-05-26,City of Burbank,SFV,107174,8949,8949,8350,242,226
2021-05-26,City of Calabasas,SFV,24323,1281,1281,5267,32,132
2021-05-26,City of Carson,SB,93843,9734,9734,10372,248,264
2021-05-26,City of Cerritos,E,50063,3066,3066,6124,58,116
2021-05-26,City of Claremont,SGV,36484,2277,2277,6241,56,153
2021-05-26,City of Commerce,E,13069,2394,2394,18318,40,306
2021-05-26,City of Compton,S,99903,17059,17059,17075,233,233
2021-05-26,City of Covina,SGV,49031,6380,6380,13012,158,322
2021-05-26,City of Cudahy,E,24347,4788,4788,19666,60,246
2021-05-26,City of Culver City,W,39862,2223,2223,5576,110,276
2021-05-26,City of Diamond Bar,SGV,57518,3251,3251,5652,83,144
2021-05-26,City of Downey,E,114266,17536,17536,15347,297,260
2021-05-26,City of Duarte,SGV,22016,2314,2314,10511,98,445
2021-05-26,City of El Monte,SGV,117271,17180,17180,14650,429,366
2021-05-26,City of El Segundo,SB,16785,726,726,4325,6,36
2021-05-26,City of Gardena,E,61312,6328,6328,10321,187,305
2021-05-26,City of Glendale,SFV,206492,20109,20109,9738,622,301
2021-05-26,City of Glendora,SGV,52762,4824,4824,9143,178,337
2021-05-26,City of Hawaiian Gardens,E,14676,2226,2226,15168,22,150
2021-05-26,City of Hawthorne,SB,88788,10522,10522,11851,207,233
2021-05-26,City of Hermosa Beach,SB,19670,1009,1009,5130,10,51
2021-05-26,City of Hidden Hills,SFV,1890,91,91,4815,2,106
2021-05-26,City of Huntington Park,E,59484,11235,11235,18887,171,287
2021-05-26,City of Industry,SGV,437,169,169,38673,6,1373
2021-05-26,City of Inglewood,SB,113581,13635,13635,12005,308,271
2021-05-26,City of Irwindale,SGV,1459,251,251,17204,7,480
2021-05-26,City of La Canada Flintridge,SGV,20694,764,764,3692,16,77
2021-05-26,City of La Habra Heights,E,5455,114,114,2090,2,37
2021-05-26,City of La Mirada,E,49597,4297,4297,8663,115,232
2021-05-26,City of La Puente,SGV,40698,6688,6688,16434,120,295
2021-05-26,City of La Verne,SGV,33281,2890,2890,8683,51,153
2021-05-26,City of Lakewood,E,80359,7317,7317,9105,96,119
2021-05-26,City of Lancaster,AV,161573,22069,22069,13659,280,173
2021-05-26,City of Lawndale,SB,33613,3598,3598,10704,55,164
2021-05-26,City of Lomita,SB,20730,1477,1477,7125,32,154
2021-05-26,City of Lynwood,S,72047,13324,13324,18493,233,323
2021-05-26,City of Malibu,W,12961,428,428,3302,7,54
2021-05-26,City of Manhattan Beach,SB,35998,1369,1369,3803,18,50
2021-05-26,City of Maywood,E,28050,5221,5221,18614,90,321
2021-05-26,City of Monrovia,SGV,38801,3181,3181,8198,78,201
2021-05-26,City of Montebello,E,64376,10162,10162,15786,209,325
2021-05-26,City of Monterey Park,SGV,62263,4819,4819,7740,192,308
2021-05-26,City of Norwalk,E,107619,16128,16128,14986,371,345
2021-05-26,City of Palmdale,AV,158969,24456,24456,15384,311,196
2021-05-26,City of Palos Verdes Estates,SB,13523,472,472,3491,9,67
2021-05-26,City of Paramount,S,56023,9956,9956,17771,148,264
2021-05-26,City of Pico Rivera,E,64285,11120,11120,17298,268,417
2021-05-26,City of Pomona,SGV,155927,24315,24315,15593,455,292
2021-05-26,City of Rancho Palos Verdes,SB,42752,1527,1527,3572,56,131
2021-05-26,City of Redondo Beach,SB,68701,2853,2853,4153,48,70
2021-05-26,City of Rolling Hills Estates,SB,8112,286,286,3525,8,99
2021-05-26,City of Rolling Hills,SB,1940,57,57,2938,2,103
2021-05-26,City of Rosemead,SGV,55350,4959,4959,8959,149,269
2021-05-26,City of San Dimas,SGV,34516,3237,3237,9378,93,269
2021-05-26,City of San Fernando,SFV,24612,5274,5274,21429,63,256
2021-05-26,City of San Gabriel,SGV,40952,3245,3245,7924,202,493
2021-05-26,City of San Marino,SGV,13278,380,380,2862,10,75
2021-05-26,City of Santa Clarita,SFV,220426,20425,20425,9266,260,118
2021-05-26,City of Santa Fe Springs,E,18364,2871,2871,15634,37,201
2021-05-26,City of Santa Monica,W,92441,4815,4815,5208,183,198
2021-05-26,City of Sierra Madre,SGV,10989,468,468,4259,13,118
2021-05-26,City of Signal Hill,E,11797,1138,1138,9647,8,68
2021-05-26,City of South El Monte,SGV,20885,3423,3423,16390,65,311
2021-05-26,City of South Gate,E,98155,18633,18633,18983,229,233
2021-05-26,City of South Pasadena,SGV,26053,1320,1320,5067,40,154
2021-05-26,City of Temple City,SGV,36453,2365,2365,6487,121,332
2021-05-26,City of Torrance,SB,149276,7352,7352,4925,216,145
2021-05-26,City of Vernon,E,209,124,124,59330,0,0
2021-05-26,City of Walnut,SGV,30529,1757,1757,5755,39,128
2021-05-26,City of West Covina,SGV,108235,12882,12882,11902,265,245
2021-05-26,City of West Hollywood,W,36949,2349,2349,6357,37,100
2021-05-26,City of Westlake Village,SFV,8362,113,113,1352,1,12
2021-05-26,City of Whittier,E,87434,11081,11081,12674,241,276
2021-05-26,Los Angeles - Adams-Normandie,S,8202,1200,1200,14631,18,219
2021-05-26,Los Angeles - Alsace,W,12445,1594,1594,12808,19,153
2021-05-26,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-05-26,Los Angeles - Angelino Heights,MLA,2502,288,288,11511,6,240
