date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-07,City of Agoura Hills,SFV,20883,1484,1484,7106,19,91
2021-11-07,City of Alhambra,SGV,86726,8337,8337,9613,217,250
2021-11-07,City of Arcadia,SGV,57756,3447,3447,5968,148,256
2021-11-07,City of Artesia,E,16795,2460,2460,14647,81,482
2021-11-07,City of Avalon,SB,3869,32,32,827,0,0
2021-11-07,City of Azusa,SGV,50039,7528,7528,15044,129,258
2021-11-07,City of Baldwin Park,SGV,76769,14784,14784,19258,334,435
2021-11-07,City of Bell Gardens,E,43070,9142,9142,21225,121,281
2021-11-07,City of Bell,E,36332,7629,7629,20998,127,350
2021-11-07,City of Bellflower,E,77737,13146,13146,16911,217,279
2021-11-07,City of Beverly Hills,W,34520,3678,3678,10655,35,101
2021-11-07,City of Bradbury,SGV,1069,42,42,3929,0,0
2021-11-07,City of Burbank,SFV,107180,11449,11449,10682,262,244
2021-11-07,City of Calabasas,SFV,24323,1829,1829,7520,34,140
2021-11-07,City of Carson,SB,93847,12272,12272,13077,269,287
2021-11-07,City of Cerritos,E,50069,3841,3841,7672,62,124
2021-11-07,City of Claremont,SGV,36483,2911,2911,7979,64,175
2021-11-07,City of Commerce,E,13069,2718,2718,20797,42,321
2021-11-07,City of Compton,S,99906,19812,19812,19831,283,283
2021-11-07,City of Covina,SGV,49032,7827,7827,15963,182,371
2021-11-07,City of Cudahy,E,24347,5422,5422,22270,67,275
2021-11-07,City of Culver City,W,39865,2995,2995,7513,114,286
2021-11-07,City of Diamond Bar,SGV,57514,4079,4079,7092,91,158
2021-11-07,City of Downey,E,114264,20752,20752,18162,322,282
2021-11-07,City of Duarte,SGV,22016,2804,2804,12736,99,450
2021-11-07,City of El Monte,SGV,117267,19273,19273,16435,462,394
2021-11-07,City of El Segundo,SB,16786,1108,1108,6601,10,60
2021-11-07,City of Gardena,E,61311,7956,7956,12977,215,351
2021-11-07,City of Glendale,SFV,206493,25230,25230,12218,698,338
2021-11-07,City of Glendora,SGV,52764,6075,6075,11514,203,385
2021-11-07,City of Hawaiian Gardens,E,14676,2603,2603,17736,27,184
2021-11-07,City of Hawthorne,SB,88789,12783,12783,14397,240,270
2021-11-07,City of Hermosa Beach,SB,19670,1612,1612,8195,11,56
2021-11-07,City of Hidden Hills,SFV,1890,136,136,7196,2,106
2021-11-07,City of Huntington Park,E,59485,12500,12500,21014,183,308
2021-11-07,City of Industry,SGV,437,194,194,44394,5,1144
2021-11-07,City of Inglewood,SB,113584,16947,16947,14920,350,308
2021-11-07,City of Irwindale,SGV,1459,308,308,21110,7,480
2021-11-07,City of La Canada Flintridge,SGV,20693,1128,1128,5451,17,82
2021-11-07,City of La Habra Heights,E,5455,131,131,2401,3,55
2021-11-07,City of La Mirada,E,49598,5472,5472,11032,132,266
2021-11-07,City of La Puente,SGV,40696,7577,7577,18618,130,319
2021-11-07,City of La Verne,SGV,33282,3629,3629,10904,61,183
2021-11-07,City of Lakewood,E,80362,9539,9539,11870,127,158
2021-11-07,City of Lancaster,AV,161574,29198,29198,18071,336,208
2021-11-07,City of Lawndale,SB,33613,4337,4337,12902,59,176
2021-11-07,City of Lomita,SB,20729,1978,1978,9542,44,212
2021-11-07,City of Lynwood,S,72046,15112,15112,20975,254,353
2021-11-07,City of Malibu,W,12961,695,695,5362,11,85
2021-11-07,City of Manhattan Beach,SB,35999,2137,2137,5936,19,53
2021-11-07,City of Maywood,E,28049,5822,5822,20757,96,342
2021-11-07,City of Monrovia,SGV,38799,4086,4086,10531,84,216
2021-11-07,City of Montebello,E,64376,11658,11658,18110,236,367
2021-11-07,City of Monterey Park,SGV,62261,5668,5668,9103,207,332
2021-11-07,City of Norwalk,E,107624,18742,18742,17415,411,382
2021-11-07,City of Palmdale,AV,158965,30396,30396,19121,362,228
2021-11-07,City of Palos Verdes Estates,SB,13521,687,687,5081,10,74
2021-11-07,City of Paramount,S,56023,11498,11498,20524,173,309
2021-11-07,City of Pico Rivera,E,64284,12717,12717,19783,285,443
2021-11-07,City of Pomona,SGV,155931,29725,29725,19063,506,325
2021-11-07,City of Rancho Palos Verdes,SB,42748,2175,2175,5088,61,143
2021-11-07,City of Redondo Beach,SB,68700,4233,4233,6162,57,83
2021-11-07,City of Rolling Hills Estates,SB,8113,445,445,5485,8,99
2021-11-07,City of Rolling Hills,SB,1940,88,88,4536,3,155
2021-11-07,City of Rosemead,SGV,55348,5665,5665,10235,165,298
2021-11-07,City of San Dimas,SGV,34516,4061,4061,11766,101,293
2021-11-07,City of San Fernando,SFV,24612,6055,6055,24602,72,293
2021-11-07,City of San Gabriel,SGV,40953,3736,3736,9122,216,527
2021-11-07,City of San Marino,SGV,13277,480,480,3615,10,75
2021-11-07,City of Santa Clarita,SFV,220423,27909,27909,12662,295,134
2021-11-07,City of Santa Fe Springs,E,18364,3413,3413,18585,48,261
2021-11-07,City of Santa Monica,W,92446,6865,6865,7426,189,204
2021-11-07,City of Sierra Madre,SGV,10989,667,667,6070,13,118
2021-11-07,City of Signal Hill,E,11797,1482,1482,12563,11,93
2021-11-07,City of South El Monte,SGV,20885,3874,3874,18549,72,345
2021-11-07,City of South Gate,E,98157,21389,21389,21791,256,261
2021-11-07,City of South Pasadena,SGV,26052,1748,1748,6709,47,180
2021-11-07,City of Temple City,SGV,36455,2810,2810,7708,128,351
2021-11-07,City of Torrance,SB,149273,9932,9932,6654,241,161
2021-11-07,City of Vernon,E,209,141,141,67464,0,0
2021-11-07,City of Walnut,SGV,30531,2171,2171,7111,41,134
2021-11-07,City of West Covina,SGV,108235,15470,15470,14293,295,273
2021-11-07,City of West Hollywood,W,36951,3701,3701,10016,45,122
2021-11-07,City of Westlake Village,SFV,8359,155,155,1854,1,12
2021-11-07,City of Whittier,E,87432,13329,13329,15245,280,320
2021-11-07,Los Angeles - Adams-Normandie,S,8202,1379,1379,16813,18,219
2021-11-07,Los Angeles - Alsace,W,12445,1875,1875,15066,21,169
2021-11-07,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-11-07,Los Angeles - Angelino Heights,MLA,2502,353,353,14109,6,240
2021-11-07,Los Angeles - Arleta,SFV,34370,7958,7958,23154,123,358
2021-11-07,Los Angeles - Atwater Village,MLA,14666,1748,1748,11919,29,198
2021-11-07,Los Angeles - Baldwin Hills,S,31126,3647,3647,11717,78,251
2021-11-07,Los Angeles - Bel Air,W,8429,591,591,7012,2,24
