date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-23,City of Agoura Hills,SFV,20882,207,207,991,6,29
2020-10-23,City of Alhambra,SGV,86713,1404,1404,1619,33,38
2020-10-23,City of Arcadia,SGV,57748,580,580,1004,39,68
2020-10-23,City of Artesia,E,16795,401,401,2388,10,60
2020-10-23,City of Avalon,SB,3876,5,5,129,0,0
2020-10-23,City of Azusa,SGV,50037,1703,1703,3403,24,48
2020-10-23,City of Baldwin Park,SGV,76768,3322,3322,4327,94,122
2020-10-23,City of Bell Gardens,E,43070,2199,2199,5106,25,58
2020-10-23,City of Bell,E,36333,1725,1725,4748,42,116
2020-10-23,City of Bellflower,E,77733,2618,2618,3368,63,81
2020-10-23,City of Beverly Hills,W,34522,748,748,2167,12,35
2020-10-23,City of Bradbury,SGV,1069,20,20,1871,0,0
2020-10-23,City of Burbank,SFV,107174,1855,1855,1731,70,65
2020-10-23,City of Calabasas,SFV,24321,301,301,1238,13,53
2020-10-23,City of Carson,SB,93840,2013,2013,2145,65,69
2020-10-23,City of Cerritos,E,50074,636,636,1270,18,36
2020-10-23,City of Claremont,SGV,36480,442,442,1211,10,27
2020-10-23,City of Commerce,E,13069,629,629,4813,12,92
2020-10-23,City of Compton,S,99909,4394,4394,4398,77,77
2020-10-23,City of Covina,SGV,49029,1538,1538,3137,54,110
2020-10-23,City of Cudahy,E,24346,1169,1169,4801,18,74
2020-10-23,City of Culver City,W,39862,417,417,1046,28,70
2020-10-23,City of Diamond Bar,SGV,57511,615,615,1069,10,17
2020-10-23,City of Downey,E,114260,4523,4523,3958,88,77
2020-10-23,City of Duarte,SGV,22015,620,620,2816,31,141
2020-10-23,City of El Monte,SGV,117262,4795,4795,4089,174,148
2020-10-23,City of El Segundo,SB,16782,141,141,840,1,6
2020-10-23,City of Gardena,E,61310,1331,1331,2171,55,90
2020-10-23,City of Glendale,SFV,206491,4406,4406,2134,181,88
2020-10-23,City of Glendora,SGV,52766,1310,1310,2483,76,144
2020-10-23,City of Hawaiian Gardens,E,14675,560,560,3816,2,14
