date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-09,City of Agoura Hills,SFV,20882,1417,1417,6785,19,91
2021-10-09,City of Alhambra,SGV,86722,8124,8124,9368,216,249
2021-10-09,City of Arcadia,SGV,57754,3337,3337,5778,147,255
2021-10-09,City of Artesia,E,16795,2432,2432,14481,80,476
2021-10-09,City of Avalon,SB,3867,31,31,801,0,0
2021-10-09,City of Azusa,SGV,50039,7374,7374,14736,129,258
2021-10-09,City of Baldwin Park,SGV,76771,14587,14587,19001,330,430
2021-10-09,City of Bell Gardens,E,43071,9053,9053,21019,120,279
2021-10-09,City of Bell,E,36332,7523,7523,20706,125,344
2021-10-09,City of Bellflower,E,77736,12925,12925,16627,213,274
2021-10-09,City of Beverly Hills,W,34520,3605,3605,10443,34,98
2021-10-09,City of Bradbury,SGV,1069,42,42,3929,0,0
2021-10-09,City of Burbank,SFV,107181,11101,11101,10357,257,240
2021-10-09,City of Calabasas,SFV,24324,1754,1754,7211,34,140
2021-10-09,City of Carson,SB,93847,11981,11981,12767,266,283
2021-10-09,City of Cerritos,E,50069,3716,3716,7422,61,122
2021-10-09,City of Claremont,SGV,36482,2810,2810,7702,59,162
2021-10-09,City of Commerce,E,13069,2697,2697,20637,40,306
2021-10-09,City of Compton,S,99906,19550,19550,19569,275,275
2021-10-09,City of Covina,SGV,49032,7634,7634,15569,178,363
2021-10-09,City of Cudahy,E,24346,5362,5362,22023,65,267
2021-10-09,City of Culver City,W,39867,2895,2895,7262,114,286
2021-10-09,City of Diamond Bar,SGV,57513,3968,3968,6899,89,155
2021-10-09,City of Downey,E,114261,20308,20308,17773,319,279
2021-10-09,City of Duarte,SGV,22016,2743,2743,12459,99,450
2021-10-09,City of El Monte,SGV,117272,19015,19015,16215,455,388
2021-10-09,City of El Segundo,SB,16787,1064,1064,6339,10,60
2021-10-09,City of Gardena,E,61310,7766,7766,12667,210,343
2021-10-09,City of Glendale,SFV,206498,24508,24508,11869,681,330
2021-10-09,City of Glendora,SGV,52764,5909,5909,11199,197,373
2021-10-09,City of Hawaiian Gardens,E,14676,2566,2566,17484,26,177
2021-10-09,City of Hawthorne,SB,88788,12588,12588,14178,236,266
2021-10-09,City of Hermosa Beach,SB,19671,1545,1545,7855,11,56
2021-10-09,City of Hidden Hills,SFV,1890,135,135,7143,2,106
2021-10-09,City of Huntington Park,E,59484,12327,12327,20723,182,306
2021-10-09,City of Industry,SGV,437,191,191,43707,5,1144
2021-10-09,City of Inglewood,SB,113584,16688,16688,14692,343,302
2021-10-09,City of Irwindale,SGV,1459,301,301,20631,7,480
2021-10-09,City of La Canada Flintridge,SGV,20693,1057,1057,5108,17,82
2021-10-09,City of La Habra Heights,E,5456,129,129,2365,2,37
2021-10-09,City of La Mirada,E,49599,5329,5329,10744,127,256
2021-10-09,City of La Puente,SGV,40698,7468,7468,18350,126,310
2021-10-09,City of La Verne,SGV,33283,3535,3535,10621,61,183
2021-10-09,City of Lakewood,E,80362,9290,9290,11560,123,153
2021-10-09,City of Lancaster,AV,161567,28029,28029,17348,323,200
2021-10-09,City of Lawndale,SB,33614,4264,4264,12685,58,173
2021-10-09,City of Lomita,SB,20730,1922,1922,9272,42,203
2021-10-09,City of Lynwood,S,72048,14863,14863,20630,250,347
2021-10-09,City of Malibu,W,12960,664,664,5123,10,77
2021-10-09,City of Manhattan Beach,SB,35997,2049,2049,5692,19,53
2021-10-09,City of Maywood,E,28050,5738,5738,20457,94,335
2021-10-09,City of Monrovia,SGV,38800,3959,3959,10204,82,211
2021-10-09,City of Montebello,E,64375,11459,11459,17800,233,362
2021-10-09,City of Monterey Park,SGV,62262,5567,5567,8941,205,329
2021-10-09,City of Norwalk,E,107622,18429,18429,17124,405,376
2021-10-09,City of Palmdale,AV,158969,29437,29437,18518,357,225
2021-10-09,City of Palos Verdes Estates,SB,13522,662,662,4896,10,74
2021-10-09,City of Paramount,S,56022,11338,11338,20238,171,305
2021-10-09,City of Pico Rivera,E,64284,12496,12496,19439,281,437
2021-10-09,City of Pomona,SGV,155932,28997,28997,18596,499,320
2021-10-09,City of Rancho Palos Verdes,SB,42744,2102,2102,4917,60,140
2021-10-09,City of Redondo Beach,SB,68701,4063,4063,5914,56,82
2021-10-09,City of Rolling Hills Estates,SB,8112,425,425,5239,8,99
2021-10-09,City of Rolling Hills,SB,1940,80,80,4124,2,103
2021-10-09,City of Rosemead,SGV,55351,5549,5549,10025,163,294
2021-10-09,City of San Dimas,SGV,34517,3957,3957,11464,100,290
2021-10-09,City of San Fernando,SFV,24612,5978,5978,24289,70,284
2021-10-09,City of San Gabriel,SGV,40955,3647,3647,8905,211,515
2021-10-09,City of San Marino,SGV,13277,464,464,3495,11,83
2021-10-09,City of Santa Clarita,SFV,220430,26706,26706,12116,288,131
2021-10-09,City of Santa Fe Springs,E,18364,3360,3360,18297,48,261
2021-10-09,City of Santa Monica,W,92440,6595,6595,7134,186,201
2021-10-09,City of Sierra Madre,SGV,10989,625,625,5688,13,118
2021-10-09,City of Signal Hill,E,11797,1440,1440,12206,10,85
2021-10-09,City of South El Monte,SGV,20885,3824,3824,18310,71,340
2021-10-09,City of South Gate,E,98154,21060,21060,21456,248,253
2021-10-09,City of South Pasadena,SGV,26051,1694,1694,6502,45,173
2021-10-09,City of Temple City,SGV,36453,2733,2733,7497,126,346
2021-10-09,City of Torrance,SB,149268,9610,9610,6438,235,157
2021-10-09,City of Vernon,E,209,141,141,67464,0,0
2021-10-09,City of Walnut,SGV,30532,2134,2134,6989,41,134
2021-10-09,City of West Covina,SGV,108235,15105,15105,13956,288,266
2021-10-09,City of West Hollywood,W,36951,3588,3588,9710,44,119
2021-10-09,City of Westlake Village,SFV,8359,152,152,1818,1,12
2021-10-09,City of Whittier,E,87434,13043,13043,14918,279,319
2021-10-09,Los Angeles - Adams-Normandie,S,8202,1360,1360,16581,18,219
2021-10-09,Los Angeles - Alsace,W,12445,1844,1844,14817,21,169
2021-10-09,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-10-09,Los Angeles - Angelino Heights,MLA,2502,344,344,13749,6,240
2021-10-09,Los Angeles - Arleta,SFV,34370,7835,7835,22796,123,358
2021-10-09,Los Angeles - Atwater Village,MLA,14666,1717,1717,11707,28,191
2021-10-09,Los Angeles - Baldwin Hills,S,31126,3564,3564,11451,77,247
2021-10-09,Los Angeles - Bel Air,W,8429,557,557,6608,2,24
2021-10-09,Los Angeles - Beverly Crest,W,12524,882,882,7042,6,48
2021-10-09,Los Angeles - Beverlywood,W,13172,1278,1278,9702,2,15
2021-10-09,Los Angeles - Boyle Heights,MLA,86884,19206,19206,22105,318,366
