date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-17,City of Agoura Hills,SFV,20883,3764,3764,18024,21,101
2022-02-17,City of Alhambra,SGV,86725,16259,16259,18748,240,277
2022-02-17,City of Arcadia,SGV,57755,7691,7691,13317,160,277
2022-02-17,City of Artesia,E,16795,3997,3997,23799,86,512
2022-02-17,City of Avalon,SB,3870,62,62,1602,0,0
2022-02-17,City of Azusa,SGV,50040,13459,13459,26896,153,306
2022-02-17,City of Baldwin Park,SGV,76770,22457,22457,29253,374,487
2022-02-17,City of Bell Gardens,E,43071,13887,13887,32242,132,306
2022-02-17,City of Bell,E,36332,13499,13499,37155,136,374
2022-02-17,City of Bellflower,E,77735,22776,22776,29300,241,310
2022-02-17,City of Beverly Hills,W,34521,7968,7968,23082,40,116
2022-02-17,City of Bradbury,SGV,1069,62,62,5800,0,0
2022-02-17,City of Burbank,SFV,107182,21627,21627,20178,303,283
2022-02-17,City of Calabasas,SFV,24323,3776,3776,15524,37,152
2022-02-17,City of Carson,SB,93847,24791,24791,26417,306,326
2022-02-17,City of Cerritos,E,50068,8101,8101,16180,75,150
2022-02-17,City of Claremont,SGV,36483,5906,5906,16188,73,200
2022-02-17,City of Commerce,E,13069,4429,4429,33889,46,352
2022-02-17,City of Compton,S,99903,32332,32332,32363,309,309
2022-02-17,City of Covina,SGV,49032,14390,14390,29348,194,396
2022-02-17,City of Cudahy,E,24347,9777,9777,40157,75,308
2022-02-17,City of Culver City,W,39865,7113,7113,17843,129,324
2022-02-17,City of Diamond Bar,SGV,57517,8831,8831,15354,103,179
2022-02-17,City of Downey,E,114264,35164,35164,30775,358,313
2022-02-17,City of Duarte,SGV,22016,5038,5038,22883,113,513
2022-02-17,City of El Monte,SGV,117268,32193,32193,27452,504,430
2022-02-17,City of El Segundo,SB,16786,2683,2683,15984,14,83
2022-02-17,City of Gardena,E,61309,15869,15869,25883,247,403
2022-02-17,City of Glendale,SFV,206492,43404,43404,21020,821,398
2022-02-17,City of Glendora,SGV,52765,11443,11443,21687,225,426
2022-02-17,City of Hawaiian Gardens,E,14676,4048,4048,27582,29,198
2022-02-17,City of Hawthorne,SB,88787,22084,22084,24873,261,294
2022-02-17,City of Hermosa Beach,SB,19671,3166,3166,16096,12,61
2022-02-17,City of Hidden Hills,SFV,1890,247,247,13069,2,106
2022-02-17,City of Huntington Park,E,59484,21587,21587,36290,211,355
2022-02-17,City of Industry,SGV,437,365,365,83524,6,1373
2022-02-17,City of Inglewood,SB,113580,28694,28694,25263,378,333
2022-02-17,City of Irwindale,SGV,1459,532,532,36463,8,548
2022-02-17,City of La Canada Flintridge,SGV,20693,2763,2763,13352,19,92
2022-02-17,City of La Habra Heights,E,5455,160,160,2933,2,37
2022-02-17,City of La Mirada,E,49599,10179,10179,20523,169,341
2022-02-17,City of La Puente,SGV,40697,12416,12416,30508,144,354
2022-02-17,City of La Verne,SGV,33282,6911,6911,20765,75,225
2022-02-17,City of Lakewood,E,80363,18446,18446,22954,158,197
2022-02-17,City of Lancaster,AV,161571,49732,49732,30780,404,250
2022-02-17,City of Lawndale,SB,33614,7911,7911,23535,66,196
2022-02-17,City of Lomita,SB,20729,4157,4157,20054,53,256
2022-02-17,City of Lynwood,S,72047,24018,24018,33337,278,386
2022-02-17,City of Malibu,W,12961,2000,2000,15431,13,100
2022-02-17,City of Manhattan Beach,SB,35999,4732,4732,13145,24,67
2022-02-17,City of Maywood,E,28049,10209,10209,36397,100,357
2022-02-17,City of Monrovia,SGV,38800,8060,8060,20773,99,255
2022-02-17,City of Montebello,E,64374,18859,18859,29296,266,413
2022-02-17,City of Monterey Park,SGV,62261,11053,11053,17752,220,353
2022-02-17,City of Norwalk,E,107621,32551,32551,30246,449,417
2022-02-17,City of Palmdale,AV,158967,52132,52132,32794,421,265
2022-02-17,City of Palos Verdes Estates,SB,13522,1441,1441,10657,12,89
2022-02-17,City of Paramount,S,56023,18344,18344,32744,197,352
2022-02-17,City of Pico Rivera,E,64284,20563,20563,31988,317,493
2022-02-17,City of Pomona,SGV,155929,50289,50289,32251,551,353
