date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-24,City of Agoura Hills,SFV,20886,211,211,1010,6,29
2020-10-24,City of Alhambra,SGV,86713,1415,1415,1632,34,39
2020-10-24,City of Arcadia,SGV,57746,582,582,1008,39,68
2020-10-24,City of Artesia,E,16795,403,403,2400,10,60
2020-10-24,City of Avalon,SB,3871,5,5,129,0,0
2020-10-24,City of Azusa,SGV,50043,1715,1715,3427,24,48
2020-10-24,City of Baldwin Park,SGV,76770,3339,3339,4349,96,125
2020-10-24,City of Bell Gardens,E,43069,2212,2212,5136,25,58
2020-10-24,City of Bell,E,36330,1734,1734,4773,42,116
2020-10-24,City of Bellflower,E,77737,2631,2631,3385,63,81
2020-10-24,City of Beverly Hills,W,34523,750,750,2173,12,35
2020-10-24,City of Bradbury,SGV,1069,20,20,1871,0,0
2020-10-24,City of Burbank,SFV,107187,1876,1876,1750,71,66
2020-10-24,City of Calabasas,SFV,24320,308,308,1266,13,53
2020-10-24,City of Carson,SB,93855,2025,2025,2158,65,69
2020-10-24,City of Cerritos,E,50073,640,640,1278,18,36
2020-10-24,City of Claremont,SGV,36480,448,448,1228,10,27
2020-10-24,City of Commerce,E,13069,631,631,4828,12,92
2020-10-24,City of Compton,S,99900,4422,4422,4426,76,76
2020-10-24,City of Covina,SGV,49034,1542,1542,3145,54,110
2020-10-24,City of Cudahy,E,24346,1174,1174,4822,18,74
2020-10-24,City of Culver City,W,39872,423,423,1061,28,70
2020-10-24,City of Diamond Bar,SGV,57522,617,617,1073,10,17
2020-10-24,City of Downey,E,114264,4566,4566,3996,89,78
2020-10-24,City of Duarte,SGV,22016,625,625,2839,31,141
2020-10-24,City of El Monte,SGV,117264,4832,4832,4120,175,149
2020-10-24,City of El Segundo,SB,16790,141,141,840,1,6
2020-10-24,City of Gardena,E,61306,1331,1331,2171,55,90
2020-10-24,City of Glendale,SFV,206478,4452,4452,2156,181,88
2020-10-24,City of Glendora,SGV,52761,1317,1317,2496,76,144
2020-10-24,City of Hawaiian Gardens,E,14676,562,562,3829,2,14
2020-10-24,City of Hawthorne,SB,88788,2106,2106,2372,49,55
2020-10-24,City of Hermosa Beach,SB,19672,251,251,1276,4,20
2020-10-24,City of Hidden Hills,SFV,1890,15,15,794,0,0
2020-10-24,City of Huntington Park,E,59486,3179,3179,5344,63,106
2020-10-24,City of Industry,SGV,437,36,36,8238,2,458
