date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-03-15,City of Agoura Hills,SFV,20885,995,995,4765,17,81
2021-03-15,City of Alhambra,SGV,86725,6718,6718,7746,193,223
2021-03-15,City of Arcadia,SGV,57757,2625,2625,4545,120,208
2021-03-15,City of Artesia,E,16795,2004,2004,11932,67,399
2021-03-15,City of Avalon,SB,3865,16,16,414,0,0
2021-03-15,City of Azusa,SGV,50040,6183,6183,12356,108,216
2021-03-15,City of Baldwin Park,SGV,76768,12949,12949,16867,276,360
2021-03-15,City of Bell Gardens,E,43071,8173,8173,18976,101,234
2021-03-15,City of Bell,E,36333,6661,6661,18334,105,289
2021-03-15,City of Bellflower,E,77735,10480,10480,13482,193,248
2021-03-15,City of Beverly Hills,W,34520,2543,2543,7367,34,98
2021-03-15,City of Bradbury,SGV,1069,36,36,3368,0,0
2021-03-15,City of Burbank,SFV,107178,8558,8558,7985,221,206
2021-03-15,City of Calabasas,SFV,24322,1184,1184,4868,31,127
2021-03-15,City of Carson,SB,93845,9344,9344,9957,231,246
2021-03-15,City of Cerritos,E,50066,2944,2944,5880,49,98
2021-03-15,City of Claremont,SGV,36486,2204,2204,6041,50,137
2021-03-15,City of Commerce,E,13069,2364,2364,18089,39,298
2021-03-15,City of Compton,S,99906,16569,16569,16585,218,218
2021-03-15,City of Covina,SGV,49031,6295,6295,12839,151,308
2021-03-15,City of Cudahy,E,24346,4709,4709,19341,57,234
2021-03-15,City of Culver City,W,39867,2125,2125,5330,95,238
2021-03-15,City of Diamond Bar,SGV,57511,3135,3135,5451,77,134
2021-03-15,City of Downey,E,114265,17158,17158,15016,274,240
2021-03-15,City of Duarte,SGV,22016,2271,2271,10315,90,409
2021-03-15,City of El Monte,SGV,117271,16964,16964,14466,408,348
2021-03-15,City of El Segundo,SB,16787,677,677,4033,5,30
2021-03-15,City of Gardena,E,61309,6113,6113,9971,170,277
2021-03-15,City of Glendale,SFV,206487,19293,19293,9343,568,275
2021-03-15,City of Glendora,SGV,52767,4664,4664,8839,163,309
2021-03-15,City of Hawaiian Gardens,E,14676,2181,2181,14861,14,95
2021-03-15,City of Hawthorne,SB,88785,10165,10165,11449,189,213
2021-03-15,City of Hermosa Beach,SB,19671,930,930,4728,11,56
2021-03-15,City of Hidden Hills,SFV,1890,82,82,4339,2,106
2021-03-15,City of Huntington Park,E,59485,11033,11033,18548,159,267
2021-03-15,City of Industry,SGV,437,164,164,37529,4,915
2021-03-15,City of Inglewood,SB,113577,13215,13215,11635,290,255
2021-03-15,City of Irwindale,SGV,1459,251,251,17204,5,343
2021-03-15,City of La Canada Flintridge,SGV,20692,725,725,3504,16,77
2021-03-15,City of La Habra Heights,E,5455,108,108,1980,1,18
2021-03-15,City of La Mirada,E,49601,4154,4154,8375,105,212
2021-03-15,City of La Puente,SGV,40697,6586,6586,16183,106,260
2021-03-15,City of La Verne,SGV,33283,2777,2777,8344,49,147
2021-03-15,City of Lakewood,E,80361,7022,7022,8738,80,100
2021-03-15,City of Lancaster,AV,161575,21404,21404,13248,259,160
2021-03-15,City of Lawndale,SB,33614,3483,3483,10362,54,161
2021-03-15,City of Lomita,SB,20729,1400,1400,6754,23,111
2021-03-15,City of Lynwood,S,72048,13097,13097,18178,222,308
2021-03-15,City of Malibu,W,12960,379,379,2924,7,54
2021-03-15,City of Manhattan Beach,SB,35996,1251,1251,3475,19,53
2021-03-15,City of Maywood,E,28050,5134,5134,18304,85,303
2021-03-15,City of Monrovia,SGV,38798,3100,3100,7990,71,183
2021-03-15,City of Montebello,E,64375,9987,9987,15514,192,298
2021-03-15,City of Monterey Park,SGV,62264,4706,4706,7558,176,283
2021-03-15,City of Norwalk,E,107621,15782,15782,14664,328,305
2021-03-15,City of Palmdale,AV,158965,23975,23975,15082,294,185
2021-03-15,City of Palos Verdes Estates,SB,13524,423,423,3128,9,67
2021-03-15,City of Paramount,S,56024,9750,9750,17404,137,245
2021-03-15,City of Pico Rivera,E,64286,10935,10935,17010,243,378
2021-03-15,City of Pomona,SGV,155931,23932,23932,15348,416,267
