date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-05,City of Agoura Hills,SFV,20878,187,187,895,1,5
2020-10-05,City of Alhambra,SGV,86741,1304,1304,1504,29,33
2020-10-05,City of Arcadia,SGV,57752,527,527,912,34,59
2020-10-05,City of Artesia,E,16797,386,386,2298,10,60
2020-10-05,City of Avalon,SB,3876,6,6,155,0,0
2020-10-05,City of Azusa,SGV,50043,1585,1585,3167,23,46
2020-10-05,City of Baldwin Park,SGV,76770,3093,3093,4029,90,117
2020-10-05,City of Bell Gardens,E,43070,2039,2039,4734,22,51
2020-10-05,City of Bell,E,36330,1647,1647,4533,41,113
2020-10-05,City of Bellflower,E,77736,2438,2438,3136,60,77
2020-10-05,City of Beverly Hills,W,34523,704,704,2039,12,35
2020-10-05,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-10-05,City of Burbank,SFV,107183,1629,1629,1520,59,55
2020-10-05,City of Calabasas,SFV,24318,279,279,1147,12,49
2020-10-05,City of Carson,SB,93838,1875,1875,1998,63,67
2020-10-05,City of Cerritos,E,50056,582,582,1162,17,34
2020-10-05,City of Claremont,SGV,36489,397,397,1088,10,27
2020-10-05,City of Commerce,E,13069,599,599,4583,12,92
2020-10-05,City of Compton,S,99900,4122,4122,4126,72,72
2020-10-05,City of Covina,SGV,49030,1453,1453,2963,47,96
2020-10-05,City of Cudahy,E,24347,1127,1127,4629,18,74
2020-10-05,City of Culver City,W,39858,396,396,993,29,73
2020-10-05,City of Diamond Bar,SGV,57527,562,562,977,10,17
2020-10-05,City of Downey,E,114260,4249,4249,3719,87,76
2020-10-05,City of Duarte,SGV,22017,589,589,2675,30,136
2020-10-05,City of El Monte,SGV,117259,4462,4462,3805,164,140
2020-10-05,City of El Segundo,SB,16790,132,132,786,1,6
2020-10-05,City of Gardena,E,61313,1279,1279,2086,54,88
2020-10-05,City of Glendale,SFV,206514,3905,3905,1891,178,86
2020-10-05,City of Glendora,SGV,52771,1276,1276,2418,74,140
2020-10-05,City of Hawaiian Gardens,E,14677,539,539,3673,2,14
2020-10-05,City of Hawthorne,SB,88781,1980,1980,2230,47,53
2020-10-05,City of Hermosa Beach,SB,19666,225,225,1144,4,20
2020-10-05,City of Hidden Hills,SFV,1890,10,10,529,0,0
2020-10-05,City of Huntington Park,E,59485,3007,3007,5055,59,99
2020-10-05,City of Industry,SGV,437,36,36,8238,2,458
2020-10-05,City of Inglewood,SB,113588,2947,2947,2595,91,80
2020-10-05,City of Irwindale,SGV,1459,68,68,4661,2,137
2020-10-05,City of La Canada Flintridge,SGV,20692,185,185,894,7,34
2020-10-05,City of La Habra Heights,E,5455,45,45,825,0,0
2020-10-05,City of La Mirada,E,49603,871,871,1756,26,52
2020-10-05,City of La Puente,SGV,40696,1572,1572,3863,23,57
2020-10-05,City of La Verne,SGV,33283,501,501,1505,12,36
2020-10-05,City of Lakewood,E,80371,1334,1334,1660,14,17
2020-10-05,City of Lancaster,AV,161577,3590,3590,2222,58,36
2020-10-05,City of Lawndale,SB,33610,644,644,1916,12,36
2020-10-05,City of Lomita,SB,20729,243,243,1172,9,43
2020-10-05,City of Lynwood,S,72052,3409,3409,4732,102,142
2020-10-05,City of Malibu,W,12963,104,104,802,3,23
2020-10-05,City of Manhattan Beach,SB,35992,372,372,1033,5,14
2020-10-05,City of Maywood,E,28050,1468,1468,5234,33,118
2020-10-05,City of Monrovia,SGV,38806,773,773,1992,41,106
2020-10-05,City of Montebello,E,64375,2374,2374,3688,52,81
2020-10-05,City of Monterey Park,SGV,62249,990,990,1590,47,75
2020-10-05,City of Norwalk,E,107617,3355,3355,3117,80,74
2020-10-05,City of Palmdale,AV,158979,4297,4297,2703,76,48
2020-10-05,City of Palos Verdes Estates,SB,13521,103,103,762,2,15
2020-10-05,City of Paramount,S,56022,2460,2460,4391,29,52
2020-10-05,City of Pico Rivera,E,64283,2481,2481,3859,75,117
2020-10-05,City of Pomona,SGV,155921,5651,5651,3624,135,87
2020-10-05,City of Rancho Palos Verdes,SB,42733,316,316,739,13,30
2020-10-05,City of Redondo Beach,SB,68706,571,571,831,11,16
2020-10-05,City of Rolling Hills Estates,SB,8111,44,44,542,2,25
2020-10-05,City of Rolling Hills,SB,1939,12,12,619,0,0
2020-10-05,City of Rosemead,SGV,55348,848,848,1532,32,58
2020-10-05,City of San Dimas,SGV,34517,545,545,1579,14,41
2020-10-05,City of San Fernando,SFV,24613,977,977,3970,19,77
2020-10-05,City of San Gabriel,SGV,40950,660,660,1612,64,156
2020-10-05,City of San Marino,SGV,13280,92,92,693,2,15
2020-10-05,City of Santa Clarita,SFV,220432,3618,3618,1641,54,24
2020-10-05,City of Santa Fe Springs,E,18365,579,579,3153,4,22
2020-10-05,City of Santa Monica,W,92421,906,906,980,41,44
2020-10-05,City of Sierra Madre,SGV,10986,78,78,710,3,27
2020-10-05,City of Signal Hill,E,11798,286,286,2424,3,25
2020-10-05,City of South El Monte,SGV,20886,814,814,3898,16,77
2020-10-05,City of South Gate,E,98161,4564,4564,4650,69,70
2020-10-05,City of South Pasadena,SGV,26055,293,293,1125,26,100
2020-10-05,City of Temple City,SGV,36447,541,541,1484,41,112
2020-10-05,City of Torrance,SB,149313,1465,1465,981,70,47
2020-10-05,City of Vernon,E,209,12,12,5742,0,0
2020-10-05,City of Walnut,SGV,30539,283,283,927,4,13
2020-10-05,City of West Covina,SGV,108245,2968,2968,2742,66,61
2020-10-05,City of West Hollywood,W,36952,585,585,1583,5,14
2020-10-05,City of Westlake Village,SFV,8358,34,34,407,0,0
2020-10-05,City of Whittier,E,87438,2318,2318,2651,36,41
2020-10-05,Los Angeles - Adams-Normandie,S,8202,272,272,3316,4,49
2020-10-05,Los Angeles - Alsace,W,12444,382,382,3070,3,24
2020-10-05,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-05,Los Angeles - Angelino Heights,MLA,2502,77,77,3078,1,40
2020-10-05,Los Angeles - Arleta,SFV,34368,1498,1498,4358,26,76
2020-10-05,Los Angeles - Atwater Village,MLA,14668,242,242,1650,7,48
2020-10-05,Los Angeles - Baldwin Hills,S,31123,627,627,2014,28,90
2020-10-05,Los Angeles - Bel Air,W,8428,96,96,1139,0,0
2020-10-05,Los Angeles - Beverly Crest,W,12528,131,131,1046,2,16
2020-10-05,Los Angeles - Beverlywood,W,13176,168,168,1275,0,0
2020-10-05,Los Angeles - Boyle Heights,MLA,86878,4353,4353,5010,70,81
2020-10-05,Los Angeles - Brentwood,W,30951,301,301,972,3,10
2020-10-05,Los Angeles - Brookside,MLA,581,4,4,688,0,0
2020-10-05,Los Angeles - Cadillac-Corning,W,7121,133,133,1868,1,14
2020-10-05,Los Angeles - Canoga Park,SFV,65291,1956,1956,2996,58,89
2020-10-05,Los Angeles - Carthay,MLA,14364,224,224,1560,16,111
2020-10-05,Los Angeles - Central,MLA,38994,2204,2204,5652,42,108
2020-10-05,Los Angeles - Century City,W,12789,119,119,930,0,0
2020-10-05,Los Angeles - Century Palms/Cove,S,33767,1517,1517,4493,22,65
2020-10-05,Los Angeles - Chatsworth,SFV,37064,694,694,1873,35,94
2020-10-05,Los Angeles - Cheviot Hills,W,9171,83,83,905,2,22
2020-10-05,Los Angeles - Chinatown,MLA,8021,122,122,1521,3,37
2020-10-05,Los Angeles - Cloverdale/Cochran,MLA,14551,305,305,2096,5,34
2020-10-05,Los Angeles - Country Club Park,MLA,15152,385,385,2541,28,185
2020-10-05,Los Angeles - Crenshaw District,S,13829,306,306,2213,4,29
2020-10-05,Los Angeles - Crestview,W,11368,198,198,1742,20,176
2020-10-05,Los Angeles - Del Rey,W,29935,367,367,1226,10,33
2020-10-05,Los Angeles - Downtown,MLA,27508,842,842,3061,15,55
2020-10-05,Los Angeles - Eagle Rock,MLA,39583,687,687,1735,26,66
2020-10-05,Los Angeles - East Hollywood,MLA,29290,648,648,2213,44,150
2020-10-05,Los Angeles - Echo Park,MLA,14254,263,263,1845,5,35
2020-10-05,Los Angeles - El Sereno,MLA,41810,1274,1274,3047,34,81
2020-10-05,Los Angeles - Elysian Park,MLA,5712,99,99,1733,0,0
2020-10-05,Los Angeles - Elysian Valley,MLA,10171,267,267,2625,3,29
2020-10-05,Los Angeles - Encino,SFV,45172,633,633,1401,18,40
2020-10-05,Los Angeles - Exposition Park,S,44916,1364,1364,3037,23,51
