date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-16,City of Agoura Hills,SFV,20883,5937,5937,28430,24,115
2022-09-16,City of Alhambra,SGV,86723,22438,22438,25873,275,317
2022-09-16,City of Arcadia,SGV,57754,11565,11565,20025,182,315
2022-09-16,City of Artesia,E,16795,5365,5365,31944,90,536
2022-09-16,City of Avalon,SB,3869,66,66,1706,0,0
2022-09-16,City of Azusa,SGV,50041,16334,16334,32642,161,322
2022-09-16,City of Baldwin Park,SGV,76768,27258,27258,35507,396,516
2022-09-16,City of Bell Gardens,E,43072,16023,16023,37201,144,334
2022-09-16,City of Bell,E,36332,15872,15872,43686,145,399
2022-09-16,City of Bellflower,E,77734,27991,27991,36008,277,356
2022-09-16,City of Beverly Hills,W,34521,10557,10557,30582,49,142
2022-09-16,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-09-16,City of Burbank,SFV,107182,29233,29233,27275,341,318
2022-09-16,City of Calabasas,SFV,24323,5252,5252,21593,40,164
2022-09-16,City of Carson,SB,93846,31805,31805,33891,333,355
2022-09-16,City of Cerritos,E,50066,11731,11731,23431,88,176
2022-09-16,City of Claremont,SGV,36484,8761,8761,24013,91,249
2022-09-16,City of Commerce,E,13069,5282,5282,40416,48,367
2022-09-16,City of Compton,S,99904,37921,37921,37957,337,337
2022-09-16,City of Covina,SGV,49032,17651,17651,35999,211,430
2022-09-16,City of Cudahy,E,24347,11490,11490,47193,84,345
2022-09-16,City of Culver City,W,39865,10297,10297,25830,141,354
2022-09-16,City of Diamond Bar,SGV,57516,11988,11988,20843,118,205
2022-09-16,City of Downey,E,114264,42913,42913,37556,405,354
2022-09-16,City of Duarte,SGV,22016,6598,6598,29969,129,586
2022-09-16,City of El Monte,SGV,117268,39155,39155,33389,547,466
2022-09-16,City of El Segundo,SB,16786,3701,3701,22048,16,95
2022-09-16,City of Gardena,E,61310,19956,19956,32549,275,449
2022-09-16,City of Glendale,SFV,206494,54233,54233,26264,924,447
2022-09-16,City of Glendora,SGV,52764,14568,14568,27610,261,495
2022-09-16,City of Hawaiian Gardens,E,14676,4799,4799,32700,31,211
2022-09-16,City of Hawthorne,SB,88786,26971,26971,30377,281,316
2022-09-16,City of Hermosa Beach,SB,19670,4298,4298,21851,12,61
2022-09-16,City of Hidden Hills,SFV,1890,361,361,19101,2,106
2022-09-16,City of Huntington Park,E,59484,25110,25110,42213,221,372
2022-09-16,City of Industry,SGV,437,487,487,111442,6,1373
2022-09-16,City of Inglewood,SB,113581,34617,34617,30478,401,353
2022-09-16,City of Irwindale,SGV,1459,626,626,42906,10,685
2022-09-16,City of La Canada Flintridge,SGV,20693,4069,4069,19664,24,116
2022-09-16,City of La Habra Heights,E,5455,174,174,3190,2,37
2022-09-16,City of La Mirada,E,49599,12827,12827,25861,198,399
2022-09-16,City of La Puente,SGV,40697,15038,15038,36951,156,383
2022-09-16,City of La Verne,SGV,33282,8552,8552,25696,84,252
2022-09-16,City of Lakewood,E,80363,24170,24170,30076,177,220
2022-09-16,City of Lancaster,AV,161570,59079,59079,36566,456,282
2022-09-16,City of Lawndale,SB,33614,9794,9794,29137,76,226
2022-09-16,City of Lomita,SB,20729,5433,5433,26210,60,289
2022-09-16,City of Lynwood,S,72046,28644,28644,39757,301,418
2022-09-16,City of Malibu,W,12961,2661,2661,20531,13,100
2022-09-16,City of Manhattan Beach,SB,36000,6644,6644,18456,30,83
2022-09-16,City of Maywood,E,28049,12061,12061,43000,109,389
2022-09-16,City of Monrovia,SGV,38800,10517,10517,27106,109,281
2022-09-16,City of Montebello,E,64374,23104,23104,35890,293,455
2022-09-16,City of Monterey Park,SGV,62263,15493,15493,24884,247,397
2022-09-16,City of Norwalk,E,107621,39090,39090,36322,492,457
2022-09-16,City of Palmdale,AV,158970,61756,61756,38848,461,290
2022-09-16,City of Palos Verdes Estates,SB,13522,1994,1994,14746,14,104
2022-09-16,City of Paramount,S,56023,21697,21697,38729,215,384
2022-09-16,City of Pico Rivera,E,64285,25396,25396,39506,344,535
2022-09-16,City of Pomona,SGV,155932,60439,60439,38760,601,385
2022-09-16,City of Rancho Palos Verdes,SB,42747,6698,6698,15669,86,201
2022-09-16,City of Redondo Beach,SB,68695,13876,13876,20199,72,105
2022-09-16,City of Rolling Hills Estates,SB,8113,1345,1345,16578,11,136
2022-09-16,City of Rolling Hills,SB,1940,253,253,13041,3,155
2022-09-16,City of Rosemead,SGV,55349,13952,13952,25207,200,361
2022-09-16,City of San Dimas,SGV,34516,10119,10119,29317,133,385
2022-09-16,City of San Fernando,SFV,24612,11943,11943,48525,82,333
2022-09-16,City of San Gabriel,SGV,40955,10020,10020,24466,260,635
