date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-18,City of Agoura Hills,SFV,20881,1046,1046,5009,18,86
2021-05-18,City of Alhambra,SGV,86725,6861,6861,7911,205,236
2021-05-18,City of Arcadia,SGV,57758,2717,2717,4704,134,232
2021-05-18,City of Artesia,E,16796,2065,2065,12295,70,417
2021-05-18,City of Avalon,SB,3870,16,16,414,0,0
2021-05-18,City of Azusa,SGV,50039,6291,6291,12572,119,238
2021-05-18,City of Baldwin Park,SGV,76768,13127,13127,17099,307,400
2021-05-18,City of Bell Gardens,E,43071,8352,8352,19391,113,262
2021-05-18,City of Bell,E,36332,6763,6763,18614,117,322
2021-05-18,City of Bellflower,E,77737,10749,10749,13828,197,253
2021-05-18,City of Beverly Hills,W,34519,2678,2678,7758,32,93
2021-05-18,City of Bradbury,SGV,1069,36,36,3368,0,0
2021-05-18,City of Burbank,SFV,107175,8929,8929,8331,239,223
2021-05-18,City of Calabasas,SFV,24322,1279,1279,5258,32,132
2021-05-18,City of Carson,SB,93842,9711,9711,10348,247,263
2021-05-18,City of Cerritos,E,50064,3064,3064,6120,57,114
2021-05-18,City of Claremont,SGV,36484,2275,2275,6236,56,153
2021-05-18,City of Commerce,E,13069,2391,2391,18295,40,306
2021-05-18,City of Compton,S,99902,17043,17043,17059,232,232
2021-05-18,City of Covina,SGV,49033,6376,6376,13004,158,322
2021-05-18,City of Cudahy,E,24347,4784,4784,19649,59,242
2021-05-18,City of Culver City,W,39865,2220,2220,5569,110,276
2021-05-18,City of Diamond Bar,SGV,57515,3245,3245,5642,81,141
2021-05-18,City of Downey,E,114266,17526,17526,15338,298,261
2021-05-18,City of Duarte,SGV,22017,2312,2312,10501,98,445
2021-05-18,City of El Monte,SGV,117270,17175,17175,14646,428,365
2021-05-18,City of El Segundo,SB,16787,724,724,4313,6,36
2021-05-18,City of Gardena,E,61311,6316,6316,10302,187,305
2021-05-18,City of Glendale,SFV,206502,20066,20066,9718,620,300
2021-05-18,City of Glendora,SGV,52764,4816,4816,9127,177,335
2021-05-18,City of Hawaiian Gardens,E,14676,2226,2226,15168,22,150
2021-05-18,City of Hawthorne,SB,88788,10506,10506,11833,206,232
2021-05-18,City of Hermosa Beach,SB,19670,1008,1008,5125,10,51
2021-05-18,City of Hidden Hills,SFV,1890,91,91,4815,2,106
2021-05-18,City of Huntington Park,E,59483,11232,11232,18882,171,287
2021-05-18,City of Industry,SGV,437,169,169,38673,6,1373
2021-05-18,City of Inglewood,SB,113581,13608,13608,11981,306,269
2021-05-18,City of Irwindale,SGV,1459,251,251,17204,7,480
2021-05-18,City of La Canada Flintridge,SGV,20694,760,760,3673,16,77
2021-05-18,City of La Habra Heights,E,5455,113,113,2071,1,18
2021-05-18,City of La Mirada,E,49601,4294,4294,8657,114,230
2021-05-18,City of La Puente,SGV,40697,6686,6686,16429,120,295
2021-05-18,City of La Verne,SGV,33280,2882,2882,8659,51,153
2021-05-18,City of Lakewood,E,80365,7308,7308,9094,96,119
2021-05-18,City of Lancaster,AV,161569,22034,22034,13637,279,173
2021-05-18,City of Lawndale,SB,33613,3595,3595,10695,55,164
2021-05-18,City of Lomita,SB,20729,1473,1473,7106,32,154
2021-05-18,City of Lynwood,S,72048,13321,13321,18489,232,322
2021-05-18,City of Malibu,W,12961,426,426,3287,7,54
2021-05-18,City of Manhattan Beach,SB,36000,1364,1364,3789,18,50
2021-05-18,City of Maywood,E,28049,5216,5216,18596,89,317
2021-05-18,City of Monrovia,SGV,38800,3174,3174,8180,78,201
2021-05-18,City of Montebello,E,64375,10152,10152,15770,207,322
2021-05-18,City of Monterey Park,SGV,62265,4813,4813,7730,192,308
2021-05-18,City of Norwalk,E,107620,16122,16122,14980,370,344
2021-05-18,City of Palmdale,AV,158966,24437,24437,15372,310,195
2021-05-18,City of Palos Verdes Estates,SB,13524,470,470,3476,9,67
2021-05-18,City of Paramount,S,56023,9945,9945,17752,147,262
2021-05-18,City of Pico Rivera,E,64286,11113,11113,17287,267,415
2021-05-18,City of Pomona,SGV,155927,24297,24297,15582,452,290
2021-05-18,City of Rancho Palos Verdes,SB,42742,1521,1521,3558,56,131
2021-05-18,City of Redondo Beach,SB,68693,2840,2840,4134,47,68
2021-05-18,City of Rolling Hills Estates,SB,8114,284,284,3501,8,99
2021-05-18,City of Rolling Hills,SB,1940,57,57,2938,2,103
2021-05-18,City of Rosemead,SGV,55353,4956,4956,8954,149,269
2021-05-18,City of San Dimas,SGV,34517,3229,3229,9355,93,269
2021-05-18,City of San Fernando,SFV,24612,5275,5275,21433,63,256
2021-05-18,City of San Gabriel,SGV,40954,3237,3237,7904,201,491
2021-05-18,City of San Marino,SGV,13277,380,380,2862,10,75
2021-05-18,City of Santa Clarita,SFV,220425,20401,20401,9255,259,118
2021-05-18,City of Santa Fe Springs,E,18364,2870,2870,15628,36,196
2021-05-18,City of Santa Monica,W,92439,4807,4807,5200,183,198
2021-05-18,City of Sierra Madre,SGV,10988,467,467,4250,13,118
2021-05-18,City of Signal Hill,E,11797,1138,1138,9647,8,68
2021-05-18,City of South El Monte,SGV,20886,3424,3424,16395,65,311
2021-05-18,City of South Gate,E,98155,18615,18615,18965,228,232
2021-05-18,City of South Pasadena,SGV,26055,1320,1320,5067,40,154
2021-05-18,City of Temple City,SGV,36453,2362,2362,6479,121,332
2021-05-18,City of Torrance,SB,149260,7332,7332,4912,216,145
2021-05-18,City of Vernon,E,209,124,124,59330,0,0
2021-05-18,City of Walnut,SGV,30533,1757,1757,5755,39,128
2021-05-18,City of West Covina,SGV,108231,12874,12874,11894,262,242
2021-05-18,City of West Hollywood,W,36950,2337,2337,6325,38,103
2021-05-18,City of Westlake Village,SFV,8362,113,113,1352,1,12
2021-05-18,City of Whittier,E,87435,11069,11069,12660,241,276
2021-05-18,Los Angeles - Adams-Normandie,S,8202,1199,1199,14618,18,219
2021-05-18,Los Angeles - Alsace,W,12445,1595,1595,12816,19,153
2021-05-18,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-05-18,Los Angeles - Angelino Heights,MLA,2502,283,283,11311,6,240
2021-05-18,Los Angeles - Arleta,SFV,34370,7070,7070,20570,112,326
2021-05-18,Los Angeles - Atwater Village,MLA,14667,1420,1420,9682,27,184
2021-05-18,Los Angeles - Baldwin Hills,S,31124,2728,2728,8765,63,202
2021-05-18,Los Angeles - Bel Air,W,8428,400,400,4746,2,24
2021-05-18,Los Angeles - Beverly Crest,W,12525,642,642,5126,5,40
2021-05-18,Los Angeles - Beverlywood,W,13173,936,936,7105,2,15
2021-05-18,Los Angeles - Boyle Heights,MLA,86885,17458,17458,20093,299,344
2021-05-18,Los Angeles - Brentwood,W,30955,1568,1568,5065,17,55
2021-05-18,Los Angeles - Brookside,MLA,581,33,33,5680,2,344
2021-05-18,Los Angeles - Cadillac-Corning,W,7121,719,719,10097,10,140
2021-05-18,Los Angeles - Canoga Park,SFV,65289,9397,9397,14393,170,260
2021-05-18,Los Angeles - Carthay,MLA,14363,946,946,6586,74,515
2021-05-18,Los Angeles - Central,MLA,38992,7619,7619,19540,133,341
2021-05-18,Los Angeles - Century City,W,12791,625,625,4886,14,109
2021-05-18,Los Angeles - Century Palms/Cove,S,33766,6241,6241,18483,94,278
2021-05-18,Los Angeles - Chatsworth,SFV,37061,3638,3638,9816,77,208
2021-05-18,Los Angeles - Cheviot Hills,W,9171,458,458,4994,7,76
2021-05-18,Los Angeles - Chinatown,MLA,8021,735,735,9163,15,187
2021-05-18,Los Angeles - Cloverdale/Cochran,MLA,14553,1602,1602,11008,23,158
2021-05-18,Los Angeles - Country Club Park,MLA,15152,1542,1542,10176,78,515
2021-05-18,Los Angeles - Crenshaw District,S,13828,1463,1463,10579,27,195
2021-05-18,Los Angeles - Crestview,W,11368,1030,1030,9061,46,405
2021-05-18,Los Angeles - Del Rey,W,29936,2026,2026,6768,32,107
