date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-24,City of Agoura Hills,SFV,20885,1046,1046,5009,18,86
2021-05-24,City of Alhambra,SGV,86729,6868,6868,7919,205,236
2021-05-24,City of Arcadia,SGV,57754,2721,2721,4711,134,232
2021-05-24,City of Artesia,E,16795,2067,2067,12307,71,423
2021-05-24,City of Avalon,SB,3870,16,16,414,0,0
2021-05-24,City of Azusa,SGV,50039,6299,6299,12588,119,238
2021-05-24,City of Baldwin Park,SGV,76771,13131,13131,17105,309,403
2021-05-24,City of Bell Gardens,E,43071,8358,8358,19405,114,265
2021-05-24,City of Bell,E,36332,6775,6775,18647,117,322
2021-05-24,City of Bellflower,E,77733,10761,10761,13843,197,253
2021-05-24,City of Beverly Hills,W,34520,2681,2681,7767,32,93
2021-05-24,City of Bradbury,SGV,1069,36,36,3368,0,0
2021-05-24,City of Burbank,SFV,107185,8942,8942,8343,241,225
2021-05-24,City of Calabasas,SFV,24322,1281,1281,5267,32,132
2021-05-24,City of Carson,SB,93845,9726,9726,10364,248,264
2021-05-24,City of Cerritos,E,50063,3066,3066,6124,58,116
2021-05-24,City of Claremont,SGV,36483,2277,2277,6241,56,153
2021-05-24,City of Commerce,E,13069,2393,2393,18311,40,306
2021-05-24,City of Compton,S,99903,17058,17058,17074,233,233
2021-05-24,City of Covina,SGV,49032,6379,6379,13010,158,322
2021-05-24,City of Cudahy,E,24347,4787,4787,19662,60,246
2021-05-24,City of Culver City,W,39864,2222,2222,5574,110,276
2021-05-24,City of Diamond Bar,SGV,57511,3250,3250,5651,83,144
2021-05-24,City of Downey,E,114260,17538,17538,15349,298,261
2021-05-24,City of Duarte,SGV,22015,2314,2314,10511,98,445
2021-05-24,City of El Monte,SGV,117269,17175,17175,14646,429,366
2021-05-24,City of El Segundo,SB,16787,726,726,4325,6,36
2021-05-24,City of Gardena,E,61312,6325,6325,10316,187,305
2021-05-24,City of Glendale,SFV,206484,20102,20102,9735,623,302
2021-05-24,City of Glendora,SGV,52761,4822,4822,9139,178,337
2021-05-24,City of Hawaiian Gardens,E,14676,2226,2226,15168,22,150
2021-05-24,City of Hawthorne,SB,88786,10518,10518,11846,206,232
2021-05-24,City of Hermosa Beach,SB,19669,1009,1009,5130,10,51
2021-05-24,City of Hidden Hills,SFV,1890,91,91,4815,2,106
2021-05-24,City of Huntington Park,E,59484,11235,11235,18887,171,287
2021-05-24,City of Industry,SGV,437,169,169,38673,6,1373
2021-05-24,City of Inglewood,SB,113582,13625,13625,11996,308,271
2021-05-24,City of Irwindale,SGV,1459,251,251,17204,7,480
2021-05-24,City of La Canada Flintridge,SGV,20691,762,762,3682,16,77
2021-05-24,City of La Habra Heights,E,5455,114,114,2090,2,37
2021-05-24,City of La Mirada,E,49601,4296,4296,8661,114,230
2021-05-24,City of La Puente,SGV,40697,6687,6687,16431,120,295
2021-05-24,City of La Verne,SGV,33281,2888,2888,8677,51,153
2021-05-24,City of Lakewood,E,80360,7317,7317,9105,96,119
2021-05-24,City of Lancaster,AV,161572,22056,22056,13651,280,173
2021-05-24,City of Lawndale,SB,33613,3597,3597,10701,55,164
2021-05-24,City of Lomita,SB,20730,1476,1476,7120,32,154
2021-05-24,City of Lynwood,S,72048,13323,13323,18492,233,323
2021-05-24,City of Malibu,W,12960,427,427,3294,7,54
2021-05-24,City of Manhattan Beach,SB,35997,1369,1369,3803,18,50
2021-05-24,City of Maywood,E,28050,5219,5219,18607,90,321
2021-05-24,City of Monrovia,SGV,38800,3180,3180,8196,78,201
2021-05-24,City of Montebello,E,64373,10160,10160,15783,209,325
2021-05-24,City of Monterey Park,SGV,62264,4818,4818,7738,192,308
2021-05-24,City of Norwalk,E,107624,16126,16126,14984,371,345
2021-05-24,City of Palmdale,AV,158968,24450,24450,15380,311,196
2021-05-24,City of Palos Verdes Estates,SB,13521,471,471,3483,9,67
2021-05-24,City of Paramount,S,56022,9955,9955,17769,148,264
2021-05-24,City of Pico Rivera,E,64282,11120,11120,17298,268,417
2021-05-24,City of Pomona,SGV,155929,24311,24311,15591,454,291
2021-05-24,City of Rancho Palos Verdes,SB,42744,1527,1527,3572,56,131
2021-05-24,City of Redondo Beach,SB,68698,2850,2850,4149,47,68
2021-05-24,City of Rolling Hills Estates,SB,8114,286,286,3525,8,99
2021-05-24,City of Rolling Hills,SB,1940,57,57,2938,2,103
2021-05-24,City of Rosemead,SGV,55353,4959,4959,8959,149,269
